Country,Date,Search_Index
Italy,2020-05-24,45.0
Italy,2020-05-31,46.0
Italy,2020-06-07,52.0
Italy,2020-06-14,58.0
Italy,2020-06-21,59.0
Italy,2020-06-28,69.0
Italy,2020-07-05,68.0
Italy,2020-07-12,73.0
Italy,2020-07-19,71.0
Italy,2020-07-26,76.0
Italy,2020-08-02,79.0
Italy,2020-08-09,68.0
Italy,2020-08-16,66.0
Italy,2020-08-23,59.0
Italy,2020-08-30,56.0
Italy,2020-09-06,53.0
Italy,2020-09-13,56.0
Italy,2020-09-20,48.0
Italy,2020-09-27,49.0
Italy,2020-10-04,49.0
Italy,2020-10-11,45.0
Italy,2020-10-18,40.0
Italy,2020-10-25,34.0
Italy,2020-11-01,32.0
Italy,2020-11-08,33.0
Italy,2020-11-15,38.0
Italy,2020-11-22,38.0
Italy,2020-11-29,41.0
Italy,2020-12-06,37.0
Italy,2020-12-13,41.0
Italy,2020-12-20,44.0
Italy,2020-12-27,37.0
Italy,2021-01-03,41.0
Italy,2021-01-10,38.0
Italy,2021-01-17,45.0
Italy,2021-01-24,46.0
Italy,2021-01-31,43.0
Italy,2021-02-07,44.0
Italy,2021-02-14,42.0
Italy,2021-02-21,43.0
Italy,2021-02-28,44.0
Italy,2021-03-07,38.0
Italy,2021-03-14,42.0
Italy,2021-03-21,43.0
Italy,2021-03-28,46.0
Italy,2021-04-04,48.0
Italy,2021-04-11,44.0
Italy,2021-04-18,54.0
Italy,2021-04-25,54.0
Italy,2021-05-02,60.0
Italy,2021-05-09,58.0
Italy,2021-05-16,69.0
Italy,2021-05-23,68.0
Italy,2021-05-30,74.0
Italy,2021-06-06,77.0
Italy,2021-06-13,82.0
Italy,2021-06-20,90.0
Italy,2021-06-27,89.0
Italy,2021-07-04,95.0
Italy,2021-07-11,86.0
Italy,2021-07-18,99.0
Italy,2021-07-25,98.0
Italy,2021-08-01,92.0
Italy,2021-08-08,91.0
Italy,2021-08-15,94.0
Italy,2021-08-22,79.0
Italy,2021-08-29,83.0
Italy,2021-09-05,72.0
Italy,2021-09-12,68.0
Italy,2021-09-19,78.0
Italy,2021-09-26,68.0
Italy,2021-10-03,68.0
Italy,2021-10-10,75.0
Italy,2021-10-17,68.0
Italy,2021-10-24,67.0
Italy,2021-10-31,66.0
Italy,2021-11-07,67.0
Italy,2021-11-14,66.0
Italy,2021-11-21,61.0
Italy,2021-11-28,66.0
Italy,2021-12-05,61.0
Italy,2021-12-12,71.0
Italy,2021-12-19,71.0
Italy,2021-12-26,74.0
Italy,2022-01-02,73.0
Italy,2022-01-09,59.0
Italy,2022-01-16,64.0
Italy,2022-01-23,64.0
Italy,2022-01-30,66.0
Italy,2022-02-06,73.0
Italy,2022-02-13,82.0
Italy,2022-02-20,74.0
Italy,2022-02-27,68.0
Italy,2022-03-06,76.0
Italy,2022-03-13,76.0
Italy,2022-03-20,80.0
Italy,2022-03-27,90.0
Italy,2022-04-03,92.0
Italy,2022-04-10,100.0
Mexico,2020-01-26,48.0
Mexico,2020-02-02,50.0
Mexico,2020-02-09,44.0
Mexico,2020-02-16,52.0
Mexico,2020-02-23,52.0
Mexico,2020-03-01,57.0
Mexico,2020-03-08,100.0
Mexico,2020-03-15,88.0
Mexico,2020-03-22,35.0
Mexico,2020-03-29,28.0
Mexico,2020-04-05,25.0
Mexico,2020-04-12,28.0
Mexico,2020-04-19,29.0
Mexico,2020-04-26,28.0
Mexico,2020-05-03,25.0
Mexico,2020-05-10,32.0
Mexico,2020-05-17,32.0
Mexico,2020-05-24,30.0
Mexico,2020-05-31,28.0
Mexico,2020-06-07,29.0
Mexico,2020-06-14,32.0
Mexico,2020-06-21,30.0
Mexico,2020-06-28,35.0
Mexico,2020-07-05,36.0
Mexico,2020-07-12,40.0
Mexico,2020-07-19,37.0
Mexico,2020-07-26,37.0
Mexico,2020-08-02,40.0
Mexico,2020-08-09,38.0
Mexico,2020-08-16,36.0
Mexico,2020-08-23,39.0
Mexico,2020-08-30,38.0
Mexico,2020-09-06,34.0
Mexico,2020-09-13,34.0
Mexico,2020-09-20,35.0
Mexico,2020-09-27,32.0
Mexico,2020-10-04,33.0
Mexico,2020-10-11,34.0
Mexico,2020-10-18,35.0
Mexico,2020-10-25,30.0
Mexico,2020-11-01,31.0
Mexico,2020-11-08,33.0
Mexico,2020-11-15,35.0
Mexico,2020-11-22,34.0
Mexico,2020-11-29,36.0
Mexico,2020-12-06,32.0
Mexico,2020-12-13,34.0
Mexico,2020-12-20,33.0
Mexico,2020-12-27,39.0
Mexico,2021-01-03,39.0
Mexico,2021-01-10,37.0
Mexico,2021-01-17,43.0
Mexico,2021-01-24,39.0
Mexico,2021-01-31,37.0
Mexico,2021-02-07,38.0
Mexico,2021-02-14,38.0
Mexico,2021-02-21,35.0
Mexico,2021-02-28,38.0
Mexico,2021-03-07,41.0
Mexico,2021-03-14,41.0
Mexico,2021-03-21,41.0
Mexico,2021-03-28,45.0
Mexico,2021-04-04,44.0
Mexico,2021-04-11,41.0
Mexico,2021-04-18,43.0
Mexico,2021-04-25,42.0
Mexico,2021-05-02,44.0
Mexico,2021-05-09,44.0
Mexico,2021-05-16,50.0
Mexico,2021-05-23,48.0
Mexico,2021-05-30,46.0
Mexico,2021-06-06,45.0
Mexico,2021-06-13,45.0
Mexico,2021-06-20,45.0
Mexico,2021-06-27,44.0
Mexico,2021-07-04,47.0
Mexico,2021-07-11,45.0
Mexico,2021-07-18,52.0
Mexico,2021-07-25,42.0
Mexico,2021-08-01,45.0
Mexico,2021-08-08,44.0
Mexico,2021-08-15,43.0
Mexico,2021-08-22,42.0
Mexico,2021-08-29,39.0
Mexico,2021-09-05,39.0
Mexico,2021-09-12,37.0
Mexico,2021-09-19,39.0
Mexico,2021-09-26,44.0
Mexico,2021-10-03,41.0
Mexico,2021-10-10,51.0
Mexico,2021-10-17,48.0
Mexico,2021-10-24,44.0
Mexico,2021-10-31,46.0
Mexico,2021-11-07,47.0
Mexico,2021-11-14,48.0
Mexico,2021-11-21,48.0
Mexico,2021-11-28,54.0
Mexico,2021-12-05,49.0
Mexico,2021-12-12,50.0
Mexico,2021-12-19,54.0
Mexico,2021-12-26,63.0
Mexico,2022-01-02,60.0
Mexico,2022-01-09,45.0
Mexico,2022-01-16,48.0
Mexico,2022-01-23,49.0
Mexico,2022-01-30,44.0
Mexico,2022-02-06,46.0
Mexico,2022-02-13,48.0
Mexico,2022-02-20,48.0
Mexico,2022-02-27,48.0
Mexico,2022-03-06,47.0
Mexico,2022-03-13,51.0
Mexico,2022-03-20,52.0
Mexico,2022-03-27,50.0
Mexico,2022-04-03,45.0
Mexico,2022-04-10,51.0
Poland,2020-01-26,65.0
Poland,2020-02-02,55.0
Poland,2020-02-09,61.0
Poland,2020-02-16,62.0
Poland,2020-02-23,50.0
Poland,2020-03-01,47.0
Poland,2020-03-08,48.0
Poland,2020-03-15,35.0
Poland,2020-03-22,27.0
Poland,2020-03-29,25.0
Poland,2020-04-05,24.0
Poland,2020-04-12,29.0
Poland,2020-04-19,29.0
Poland,2020-04-26,31.0
Poland,2020-05-03,28.0
Poland,2020-05-10,31.0
Poland,2020-05-17,31.0
Poland,2020-05-24,37.0
Poland,2020-05-31,41.0
Poland,2020-06-07,39.0
Poland,2020-06-14,45.0
Poland,2020-06-21,45.0
Poland,2020-06-28,55.0
Poland,2020-07-05,55.0
Poland,2020-07-12,57.0
Poland,2020-07-19,55.0
Poland,2020-07-26,58.0
Poland,2020-08-02,60.0
Poland,2020-08-09,58.0
Poland,2020-08-16,51.0
Poland,2020-08-23,49.0
Poland,2020-08-30,42.0
Poland,2020-09-06,45.0
Poland,2020-09-13,46.0
Poland,2020-09-20,41.0
Poland,2020-09-27,43.0
Poland,2020-10-04,38.0
Poland,2020-10-11,27.0
Poland,2020-10-18,28.0
Poland,2020-10-25,26.0
Poland,2020-11-01,27.0
Poland,2020-11-08,29.0
Poland,2020-11-15,29.0
Poland,2020-11-22,33.0
Poland,2020-11-29,29.0
Poland,2020-12-06,34.0
Poland,2020-12-13,33.0
Poland,2020-12-20,34.0
Poland,2020-12-27,36.0
Poland,2021-01-03,36.0
Poland,2021-01-10,32.0
Poland,2021-01-17,32.0
Poland,2021-01-24,33.0
Poland,2021-01-31,33.0
Poland,2021-02-07,35.0
Poland,2021-02-14,37.0
Poland,2021-02-21,40.0
Poland,2021-02-28,37.0
Poland,2021-03-07,40.0
Poland,2021-03-14,38.0
Poland,2021-03-21,30.0
Poland,2021-03-28,31.0
Poland,2021-04-04,38.0
Poland,2021-04-11,41.0
Poland,2021-04-18,44.0
Poland,2021-04-25,46.0
Poland,2021-05-02,50.0
Poland,2021-05-09,57.0
Poland,2021-05-16,66.0
Poland,2021-05-23,67.0
Poland,2021-05-30,71.0
Poland,2021-06-06,82.0
Poland,2021-06-13,78.0
Poland,2021-06-20,77.0
Poland,2021-06-27,87.0
Poland,2021-07-04,87.0
Poland,2021-07-11,100.0
Poland,2021-07-18,95.0
Poland,2021-07-25,87.0
Poland,2021-08-01,87.0
Poland,2021-08-08,78.0
Poland,2021-08-15,82.0
Poland,2021-08-22,75.0
Poland,2021-08-29,62.0
Poland,2021-09-05,69.0
Poland,2021-09-12,63.0
Poland,2021-09-19,61.0
Poland,2021-09-26,51.0
Poland,2021-10-03,53.0
Poland,2021-10-10,51.0
Poland,2021-10-17,51.0
Poland,2021-10-24,46.0
Poland,2021-10-31,45.0
Poland,2021-11-07,47.0
Poland,2021-11-14,42.0
Poland,2021-11-21,44.0
Poland,2021-11-28,46.0
Poland,2021-12-05,46.0
Poland,2021-12-12,43.0
Poland,2021-12-19,50.0
Poland,2021-12-26,65.0
Poland,2022-01-02,63.0
Poland,2022-01-09,60.0
Poland,2022-01-16,61.0
Poland,2022-01-23,58.0
Poland,2022-01-30,57.0
Poland,2022-02-06,64.0
Poland,2022-02-13,64.0
Poland,2022-02-20,53.0
Poland,2022-02-27,42.0
Poland,2022-03-06,49.0
Poland,2022-03-13,53.0
Poland,2022-03-20,53.0
Poland,2022-03-27,56.0
Poland,2022-04-03,61.0
Poland,2022-04-10,58.0
Singapore,2020-01-26,64.0
Singapore,2020-02-02,69.0
Singapore,2020-02-09,71.0
Singapore,2020-02-16,56.0
Singapore,2020-02-23,62.0
Singapore,2020-03-01,73.0
Singapore,2020-03-08,83.0
Singapore,2020-03-15,98.0
Singapore,2020-03-22,36.0
Singapore,2020-03-29,23.0
Singapore,2020-04-05,18.0
Singapore,2020-04-12,18.0
Singapore,2020-04-19,19.0
Singapore,2020-04-26,22.0
Singapore,2020-05-03,22.0
Singapore,2020-05-10,24.0
Singapore,2020-05-17,27.0
Singapore,2020-05-24,26.0
Singapore,2020-05-31,27.0
Singapore,2020-06-07,25.0
Singapore,2020-06-14,27.0
Singapore,2020-06-21,25.0
Singapore,2020-06-28,27.0
Singapore,2020-07-05,23.0
Singapore,2020-07-12,25.0
Singapore,2020-07-19,24.0
Singapore,2020-07-26,22.0
Singapore,2020-08-02,26.0
Singapore,2020-08-09,24.0
Singapore,2020-08-16,28.0
Singapore,2020-08-23,27.0
Singapore,2020-08-30,24.0
Singapore,2020-09-06,23.0
Singapore,2020-09-13,24.0
Singapore,2020-09-20,24.0
Singapore,2020-09-27,26.0
Singapore,2020-10-04,26.0
Singapore,2020-10-11,31.0
Singapore,2020-10-18,29.0
Singapore,2020-10-25,28.0
Singapore,2020-11-01,25.0
Singapore,2020-11-08,32.0
Singapore,2020-11-15,31.0
Singapore,2020-11-22,26.0
Singapore,2020-11-29,25.0
Singapore,2020-12-06,24.0
Singapore,2020-12-13,24.0
Singapore,2020-12-20,21.0
Singapore,2020-12-27,20.0
Singapore,2021-01-03,23.0
Singapore,2021-01-10,23.0
Singapore,2021-01-17,22.0
Singapore,2021-01-24,22.0
Singapore,2021-01-31,21.0
Singapore,2021-02-07,18.0
Singapore,2021-02-14,21.0
Singapore,2021-02-21,20.0
Singapore,2021-02-28,22.0
Singapore,2021-03-07,29.0
Singapore,2021-03-14,28.0
Singapore,2021-03-21,26.0
Singapore,2021-03-28,26.0
Singapore,2021-04-04,28.0
Singapore,2021-04-11,27.0
Singapore,2021-04-18,29.0
Singapore,2021-04-25,39.0
Singapore,2021-05-02,27.0
Singapore,2021-05-09,24.0
Singapore,2021-05-16,21.0
Singapore,2021-05-23,21.0
Singapore,2021-05-30,21.0
Singapore,2021-06-06,23.0
Singapore,2021-06-13,23.0
Singapore,2021-06-20,26.0
Singapore,2021-06-27,25.0
Singapore,2021-07-04,27.0
Singapore,2021-07-11,30.0
Singapore,2021-07-18,21.0
Singapore,2021-07-25,24.0
Singapore,2021-08-01,26.0
Singapore,2021-08-08,27.0
Singapore,2021-08-15,34.0
Singapore,2021-08-22,30.0
Singapore,2021-08-29,31.0
Singapore,2021-09-05,30.0
Singapore,2021-09-12,33.0
Singapore,2021-09-19,34.0
Singapore,2021-09-26,31.0
Singapore,2021-10-03,52.0
Singapore,2021-10-10,68.0
Singapore,2021-10-17,54.0
Singapore,2021-10-24,55.0
Singapore,2021-10-31,53.0
Singapore,2021-11-07,68.0
Singapore,2021-11-14,64.0
Singapore,2021-11-21,92.0
Singapore,2021-11-28,80.0
Singapore,2021-12-05,67.0
Singapore,2021-12-12,84.0
Singapore,2021-12-19,75.0
Singapore,2021-12-26,79.0
Singapore,2022-01-02,83.0
Singapore,2022-01-09,90.0
Singapore,2022-01-16,67.0
Singapore,2022-01-23,59.0
Singapore,2022-01-30,79.0
Singapore,2022-02-06,64.0
Singapore,2022-02-13,90.0
Singapore,2022-02-20,90.0
Singapore,2022-02-27,71.0
Singapore,2022-03-06,83.0
Singapore,2022-03-13,84.0
Singapore,2022-03-20,100.0
Singapore,2022-03-27,96.0
Singapore,2022-04-03,87.0
Singapore,2022-04-10,75.0
Spain,2020-01-26,58.0
Spain,2020-02-02,58.0
Spain,2020-02-09,61.0
Spain,2020-02-16,57.0
Spain,2020-02-23,65.0
Spain,2020-03-01,65.0
Spain,2020-03-08,89.0
Spain,2020-03-15,48.0
Spain,2020-03-22,29.0
Spain,2020-03-29,30.0
Spain,2020-04-05,31.0
Spain,2020-04-12,32.0
Spain,2020-04-19,33.0
Spain,2020-04-26,34.0
Spain,2020-05-03,33.0
Spain,2020-05-10,34.0
Spain,2020-05-17,34.0
Spain,2020-05-24,35.0
Spain,2020-05-31,41.0
Spain,2020-06-07,36.0
Spain,2020-06-14,43.0
Spain,2020-06-21,41.0
Spain,2020-06-28,52.0
Spain,2020-07-05,47.0
Spain,2020-07-12,44.0
Spain,2020-07-19,54.0
Spain,2020-07-26,65.0
Spain,2020-08-02,58.0
Spain,2020-08-09,51.0
Spain,2020-08-16,45.0
Spain,2020-08-23,44.0
Spain,2020-08-30,43.0
Spain,2020-09-06,43.0
Spain,2020-09-13,41.0
Spain,2020-09-20,41.0
Spain,2020-09-27,38.0
Spain,2020-10-04,37.0
Spain,2020-10-11,40.0
Spain,2020-10-18,35.0
Spain,2020-10-25,39.0
Spain,2020-11-01,39.0
Spain,2020-11-08,52.0
Spain,2020-11-15,50.0
Spain,2020-11-22,48.0
Spain,2020-11-29,42.0
Spain,2020-12-06,51.0
Spain,2020-12-13,43.0
Spain,2020-12-20,45.0
Spain,2020-12-27,40.0
Spain,2021-01-03,40.0
Spain,2021-01-10,36.0
Spain,2021-01-17,35.0
Spain,2021-01-24,38.0
Spain,2021-01-31,36.0
Spain,2021-02-07,36.0
Spain,2021-02-14,36.0
Spain,2021-02-21,35.0
Spain,2021-02-28,38.0
Spain,2021-03-07,37.0
Spain,2021-03-14,38.0
Spain,2021-03-21,39.0
Spain,2021-03-28,41.0
Spain,2021-04-04,39.0
Spain,2021-04-11,39.0
Spain,2021-04-18,42.0
Spain,2021-04-25,43.0
Spain,2021-05-02,52.0
Spain,2021-05-09,54.0
Spain,2021-05-16,54.0
Spain,2021-05-23,53.0
Spain,2021-05-30,60.0
Spain,2021-06-06,62.0
Spain,2021-06-13,67.0
Spain,2021-06-20,79.0
Spain,2021-06-27,81.0
Spain,2021-07-04,85.0
Spain,2021-07-11,91.0
Spain,2021-07-18,92.0
Spain,2021-07-25,94.0
Spain,2021-08-01,100.0
Spain,2021-08-08,85.0
Spain,2021-08-15,77.0
Spain,2021-08-22,97.0
Spain,2021-08-29,76.0
Spain,2021-09-05,75.0
Spain,2021-09-12,83.0
Spain,2021-09-19,75.0
Spain,2021-09-26,69.0
Spain,2021-10-03,73.0
Spain,2021-10-10,70.0
Spain,2021-10-17,68.0
Spain,2021-10-24,62.0
Spain,2021-10-31,64.0
Spain,2021-11-07,71.0
Spain,2021-11-14,67.0
Spain,2021-11-21,74.0
Spain,2021-11-28,90.0
Spain,2021-12-05,70.0
Spain,2021-12-12,69.0
Spain,2021-12-19,72.0
Spain,2021-12-26,78.0
Spain,2022-01-02,86.0
Spain,2022-01-09,65.0
Spain,2022-01-16,65.0
Spain,2022-01-23,69.0
Spain,2022-01-30,62.0
Spain,2022-02-06,75.0
Spain,2022-02-13,69.0
Spain,2022-02-20,68.0
Spain,2022-02-27,60.0
Spain,2022-03-06,61.0
Spain,2022-03-13,71.0
Spain,2022-03-20,70.0
Spain,2022-03-27,70.0
Spain,2022-04-03,71.0
Spain,2022-04-10,65.0
Turkey,2020-01-26,60.0
Turkey,2020-02-02,64.0
Turkey,2020-02-09,57.0
Turkey,2020-02-16,61.0
Turkey,2020-02-23,56.0
Turkey,2020-03-01,59.0
Turkey,2020-03-08,61.0
Turkey,2020-03-15,39.0
Turkey,2020-03-22,30.0
Turkey,2020-03-29,30.0
Turkey,2020-04-05,31.0
Turkey,2020-04-12,34.0
Turkey,2020-04-19,32.0
Turkey,2020-04-26,33.0
Turkey,2020-05-03,31.0
Turkey,2020-05-10,38.0
Turkey,2020-05-17,40.0
Turkey,2020-05-24,52.0
Turkey,2020-05-31,48.0
Turkey,2020-06-07,41.0
Turkey,2020-06-14,39.0
Turkey,2020-06-21,46.0
Turkey,2020-06-28,44.0
Turkey,2020-07-05,51.0
Turkey,2020-07-12,52.0
Turkey,2020-07-19,49.0
Turkey,2020-07-26,50.0
Turkey,2020-08-02,57.0
Turkey,2020-08-09,56.0
Turkey,2020-08-16,63.0
Turkey,2020-08-23,56.0
Turkey,2020-08-30,50.0
Turkey,2020-09-06,53.0
Turkey,2020-09-13,54.0
Turkey,2020-09-20,48.0
Turkey,2020-09-27,59.0
Turkey,2020-10-04,48.0
Turkey,2020-10-11,49.0
Turkey,2020-10-18,48.0
Turkey,2020-10-25,43.0
Turkey,2020-11-01,42.0
Turkey,2020-11-08,43.0
Turkey,2020-11-15,42.0
Turkey,2020-11-22,41.0
Turkey,2020-11-29,39.0
Turkey,2020-12-06,36.0
Turkey,2020-12-13,39.0
Turkey,2020-12-20,43.0
Turkey,2020-12-27,35.0
Turkey,2021-01-03,38.0
Turkey,2021-01-10,38.0
Turkey,2021-01-17,37.0
Turkey,2021-01-24,37.0
Turkey,2021-01-31,44.0
Turkey,2021-02-07,40.0
Turkey,2021-02-14,39.0
Turkey,2021-02-21,47.0
Turkey,2021-02-28,42.0
Turkey,2021-03-07,43.0
Turkey,2021-03-14,50.0
Turkey,2021-03-21,43.0
Turkey,2021-03-28,51.0
Turkey,2021-04-04,48.0
Turkey,2021-04-11,46.0
Turkey,2021-04-18,45.0
Turkey,2021-04-25,42.0
Turkey,2021-05-02,45.0
Turkey,2021-05-09,39.0
Turkey,2021-05-16,51.0
Turkey,2021-05-23,51.0
Turkey,2021-05-30,59.0
Turkey,2021-06-06,57.0
Turkey,2021-06-13,55.0
Turkey,2021-06-20,64.0
Turkey,2021-06-27,65.0
Turkey,2021-07-04,74.0
Turkey,2021-07-11,76.0
Turkey,2021-07-18,82.0
Turkey,2021-07-25,77.0
Turkey,2021-08-01,77.0
Turkey,2021-08-08,77.0
Turkey,2021-08-15,78.0
Turkey,2021-08-22,100.0
Turkey,2021-08-29,68.0
Turkey,2021-09-05,66.0
Turkey,2021-09-12,77.0
Turkey,2021-09-19,58.0
Turkey,2021-09-26,60.0
Turkey,2021-10-03,62.0
Turkey,2021-10-10,66.0
Turkey,2021-10-17,59.0
Turkey,2021-10-24,58.0
Turkey,2021-10-31,65.0
Turkey,2021-11-07,59.0
Turkey,2021-11-14,55.0
Turkey,2021-11-21,49.0
Turkey,2021-11-28,54.0
Turkey,2021-12-05,51.0
Turkey,2021-12-12,48.0
Turkey,2021-12-19,42.0
Turkey,2021-12-26,46.0
Turkey,2022-01-02,49.0
Turkey,2022-01-09,46.0
Turkey,2022-01-16,45.0
Turkey,2022-01-23,48.0
Turkey,2022-01-30,54.0
Turkey,2022-02-06,51.0
Turkey,2022-02-13,51.0
Turkey,2022-02-20,54.0
Turkey,2022-02-27,46.0
Turkey,2022-03-06,48.0
Turkey,2022-03-13,49.0
Turkey,2022-03-20,50.0
Turkey,2022-03-27,52.0
Turkey,2022-04-03,55.0
Turkey,2022-04-10,54.0
United Kingdom,2020-01-26,44.0
United Kingdom,2020-02-02,43.0
United Kingdom,2020-02-09,47.0
United Kingdom,2020-02-16,41.0
United Kingdom,2020-02-23,59.0
United Kingdom,2020-03-01,62.0
United Kingdom,2020-03-08,100.0
United Kingdom,2020-03-15,70.0
United Kingdom,2020-03-22,28.0
United Kingdom,2020-03-29,21.0
United Kingdom,2020-04-05,22.0
United Kingdom,2020-04-12,21.0
United Kingdom,2020-04-19,22.0
United Kingdom,2020-04-26,21.0
United Kingdom,2020-05-03,23.0
United Kingdom,2020-05-10,27.0
United Kingdom,2020-05-17,28.0
United Kingdom,2020-05-24,27.0
United Kingdom,2020-05-31,27.0
United Kingdom,2020-06-07,29.0
United Kingdom,2020-06-14,31.0
United Kingdom,2020-06-21,35.0
United Kingdom,2020-06-28,49.0
United Kingdom,2020-07-05,41.0
United Kingdom,2020-07-12,37.0
United Kingdom,2020-07-19,42.0
United Kingdom,2020-07-26,45.0
United Kingdom,2020-08-02,39.0
United Kingdom,2020-08-09,41.0
United Kingdom,2020-08-16,42.0
United Kingdom,2020-08-23,37.0
United Kingdom,2020-08-30,38.0
United Kingdom,2020-09-06,36.0
United Kingdom,2020-09-13,34.0
United Kingdom,2020-09-20,34.0
United Kingdom,2020-09-27,34.0
United Kingdom,2020-10-04,33.0
United Kingdom,2020-10-11,35.0
United Kingdom,2020-10-18,34.0
United Kingdom,2020-10-25,32.0
United Kingdom,2020-11-01,29.0
United Kingdom,2020-11-08,27.0
United Kingdom,2020-11-15,27.0
United Kingdom,2020-11-22,36.0
United Kingdom,2020-11-29,35.0
United Kingdom,2020-12-06,34.0
United Kingdom,2020-12-13,43.0
United Kingdom,2020-12-20,53.0
United Kingdom,2020-12-27,33.0
United Kingdom,2021-01-03,35.0
United Kingdom,2021-01-10,31.0
United Kingdom,2021-01-17,26.0
United Kingdom,2021-01-24,27.0
United Kingdom,2021-01-31,23.0
United Kingdom,2021-02-07,27.0
United Kingdom,2021-02-14,25.0
United Kingdom,2021-02-21,33.0
United Kingdom,2021-02-28,29.0
United Kingdom,2021-03-07,30.0
United Kingdom,2021-03-14,31.0
United Kingdom,2021-03-21,36.0
United Kingdom,2021-03-28,33.0
United Kingdom,2021-04-04,33.0
United Kingdom,2021-04-11,31.0
United Kingdom,2021-04-18,33.0
United Kingdom,2021-04-25,32.0
United Kingdom,2021-05-02,49.0
United Kingdom,2021-05-09,41.0
United Kingdom,2021-05-16,46.0
United Kingdom,2021-05-23,40.0
United Kingdom,2021-05-30,50.0
United Kingdom,2021-06-06,40.0
United Kingdom,2021-06-13,41.0
United Kingdom,2021-06-20,54.0
United Kingdom,2021-06-27,48.0
United Kingdom,2021-07-04,58.0
United Kingdom,2021-07-11,62.0
United Kingdom,2021-07-18,57.0
United Kingdom,2021-07-25,58.0
United Kingdom,2021-08-01,69.0
United Kingdom,2021-08-08,55.0
United Kingdom,2021-08-15,54.0
United Kingdom,2021-08-22,75.0
United Kingdom,2021-08-29,52.0
United Kingdom,2021-09-05,50.0
United Kingdom,2021-09-12,71.0
United Kingdom,2021-09-19,56.0
United Kingdom,2021-09-26,46.0
United Kingdom,2021-10-03,59.0
United Kingdom,2021-10-10,50.0
United Kingdom,2021-10-17,45.0
United Kingdom,2021-10-24,41.0
United Kingdom,2021-10-31,39.0
United Kingdom,2021-11-07,40.0
United Kingdom,2021-11-14,39.0
United Kingdom,2021-11-21,44.0
United Kingdom,2021-11-28,62.0
United Kingdom,2021-12-05,52.0
United Kingdom,2021-12-12,56.0
United Kingdom,2021-12-19,41.0
United Kingdom,2021-12-26,41.0
United Kingdom,2022-01-02,54.0
United Kingdom,2022-01-09,56.0
United Kingdom,2022-01-16,49.0
United Kingdom,2022-01-23,53.0
United Kingdom,2022-01-30,52.0
United Kingdom,2022-02-06,55.0
United Kingdom,2022-02-13,51.0
United Kingdom,2022-02-20,48.0
United Kingdom,2022-02-27,49.0
United Kingdom,2022-03-06,47.0
United Kingdom,2022-03-13,52.0
United Kingdom,2022-03-20,50.0
United Kingdom,2022-03-27,51.0
United Kingdom,2022-04-03,55.0
United Kingdom,2022-04-10,48.0
United States,2020-01-26,42.0
United States,2020-02-02,42.0
United States,2020-02-09,41.0
United States,2020-02-16,42.0
United States,2020-02-23,54.0
United States,2020-03-01,61.0
United States,2020-03-08,100.0
United States,2020-03-15,71.0
United States,2020-03-22,38.0
United States,2020-03-29,38.0
United States,2020-04-05,33.0
United States,2020-04-12,32.0
United States,2020-04-19,31.0
United States,2020-04-26,32.0
United States,2020-05-03,35.0
United States,2020-05-10,36.0
United States,2020-05-17,38.0
United States,2020-05-24,37.0
United States,2020-05-31,35.0
United States,2020-06-07,38.0
United States,2020-06-14,41.0
United States,2020-06-21,49.0
United States,2020-06-28,50.0
United States,2020-07-05,47.0
United States,2020-07-12,48.0
United States,2020-07-19,47.0
United States,2020-07-26,48.0
United States,2020-08-02,45.0
United States,2020-08-09,43.0
United States,2020-08-16,40.0
United States,2020-08-23,40.0
United States,2020-08-30,38.0
United States,2020-09-06,41.0
United States,2020-09-13,38.0
United States,2020-09-20,40.0
United States,2020-09-27,38.0
United States,2020-10-04,39.0
United States,2020-10-11,40.0
United States,2020-10-18,39.0
United States,2020-10-25,37.0
United States,2020-11-01,32.0
United States,2020-11-08,40.0
United States,2020-11-15,46.0
United States,2020-11-22,38.0
United States,2020-11-29,40.0
United States,2020-12-06,38.0
United States,2020-12-13,37.0
United States,2020-12-20,36.0
United States,2020-12-27,37.0
United States,2021-01-03,38.0
United States,2021-01-10,40.0
United States,2021-01-17,39.0
United States,2021-01-24,42.0
United States,2021-01-31,38.0
United States,2021-02-07,41.0
United States,2021-02-14,43.0
United States,2021-02-21,43.0
United States,2021-02-28,45.0
United States,2021-03-07,45.0
United States,2021-03-14,45.0
United States,2021-03-21,45.0
United States,2021-03-28,46.0
United States,2021-04-04,47.0
United States,2021-04-11,46.0
United States,2021-04-18,50.0
United States,2021-04-25,49.0
United States,2021-05-02,48.0
United States,2021-05-09,48.0
United States,2021-05-16,49.0
United States,2021-05-23,50.0
United States,2021-05-30,50.0
United States,2021-06-06,51.0
United States,2021-06-13,51.0
United States,2021-06-20,50.0
United States,2021-06-27,50.0
United States,2021-07-04,50.0
United States,2021-07-11,51.0
United States,2021-07-18,51.0
United States,2021-07-25,49.0
United States,2021-08-01,49.0
United States,2021-08-08,49.0
United States,2021-08-15,46.0
United States,2021-08-22,47.0
United States,2021-08-29,51.0
United States,2021-09-05,43.0
United States,2021-09-12,42.0
United States,2021-09-19,42.0
United States,2021-09-26,42.0
United States,2021-10-03,40.0
United States,2021-10-10,44.0
United States,2021-10-17,41.0
United States,2021-10-24,41.0
United States,2021-10-31,41.0
United States,2021-11-07,43.0
United States,2021-11-14,42.0
United States,2021-11-21,42.0
United States,2021-11-28,50.0
