Country,Date,Search_Index
Italy,2020-05-31,55.0
Italy,2020-06-07,51.0
Italy,2020-06-14,40.0
Italy,2020-06-21,34.0
Italy,2020-06-28,37.0
Italy,2020-07-05,38.0
Italy,2020-07-12,39.0
Italy,2020-07-19,38.0
Italy,2020-07-26,38.0
Italy,2020-08-02,38.0
Italy,2020-08-09,38.0
Italy,2020-08-16,43.0
Italy,2020-08-23,42.0
Italy,2020-08-30,53.0
Italy,2020-09-06,54.0
Italy,2020-09-13,46.0
Italy,2020-09-20,41.0
Italy,2020-09-27,46.0
Italy,2020-10-04,63.0
Italy,2020-10-11,66.0
Italy,2020-10-18,59.0
Italy,2020-10-25,64.0
Italy,2020-11-01,59.0
Italy,2020-11-08,66.0
Italy,2020-11-15,57.0
Italy,2020-11-22,52.0
Italy,2020-11-29,48.0
Italy,2020-12-06,43.0
Italy,2020-12-13,45.0
Italy,2020-12-20,56.0
Italy,2020-12-27,45.0
Italy,2021-01-03,52.0
Italy,2021-01-10,56.0
Italy,2021-01-17,57.0
Italy,2021-01-24,100.0
Italy,2021-01-31,62.0
Italy,2021-02-07,50.0
Italy,2021-02-14,81.0
Italy,2021-02-21,59.0
Italy,2021-02-28,46.0
Italy,2021-03-07,44.0
Italy,2021-03-14,39.0
Italy,2021-03-21,47.0
Italy,2021-03-28,46.0
Italy,2021-04-04,42.0
Italy,2021-04-11,40.0
Italy,2021-04-18,32.0
Italy,2021-04-25,34.0
Italy,2021-05-02,36.0
Italy,2021-05-09,33.0
Italy,2021-05-16,32.0
Italy,2021-05-23,29.0
Italy,2021-05-30,32.0
Italy,2021-06-06,30.0
Italy,2021-06-13,32.0
Italy,2021-06-20,30.0
Italy,2021-06-27,28.0
Italy,2021-07-04,29.0
Italy,2021-07-11,28.0
Italy,2021-07-18,30.0
Italy,2021-07-25,30.0
Italy,2021-08-01,30.0
Italy,2021-08-08,29.0
Italy,2021-08-15,28.0
Italy,2021-08-22,29.0
Italy,2021-08-29,33.0
Italy,2021-09-05,29.0
Italy,2021-09-12,29.0
Italy,2021-09-19,26.0
Italy,2021-09-26,27.0
Italy,2021-10-03,28.0
Italy,2021-10-10,29.0
Italy,2021-10-17,30.0
Italy,2021-10-24,37.0
Italy,2021-10-31,33.0
Italy,2021-11-07,30.0
Italy,2021-11-14,29.0
Italy,2021-11-21,29.0
Italy,2021-11-28,30.0
Italy,2021-12-05,33.0
Italy,2021-12-12,32.0
Italy,2021-12-19,40.0
Italy,2021-12-26,65.0
Italy,2022-01-02,46.0
Italy,2022-01-09,43.0
Italy,2022-01-16,40.0
Italy,2022-01-23,41.0
Italy,2022-01-30,34.0
Italy,2022-02-06,33.0
Italy,2022-02-13,34.0
Italy,2022-02-20,34.0
Italy,2022-02-27,33.0
Italy,2022-03-06,32.0
Italy,2022-03-13,32.0
Italy,2022-03-20,30.0
Italy,2022-03-27,30.0
Italy,2022-04-03,32.0
Italy,2022-04-10,31.0
Mexico,2020-01-26,45.0
Mexico,2020-02-02,43.0
Mexico,2020-02-09,37.0
Mexico,2020-02-16,39.0
Mexico,2020-02-23,57.0
Mexico,2020-03-01,46.0
Mexico,2020-03-08,49.0
Mexico,2020-03-15,61.0
Mexico,2020-03-22,68.0
Mexico,2020-03-29,83.0
Mexico,2020-04-05,90.0
Mexico,2020-04-12,94.0
Mexico,2020-04-19,74.0
Mexico,2020-04-26,76.0
Mexico,2020-05-03,58.0
Mexico,2020-05-10,60.0
Mexico,2020-05-17,65.0
Mexico,2020-05-24,65.0
Mexico,2020-05-31,59.0
Mexico,2020-06-07,62.0
Mexico,2020-06-14,63.0
Mexico,2020-06-21,62.0
Mexico,2020-06-28,70.0
Mexico,2020-07-05,91.0
Mexico,2020-07-12,96.0
Mexico,2020-07-19,100.0
Mexico,2020-07-26,84.0
Mexico,2020-08-02,76.0
Mexico,2020-08-09,68.0
Mexico,2020-08-16,63.0
Mexico,2020-08-23,59.0
Mexico,2020-08-30,54.0
Mexico,2020-09-06,54.0
Mexico,2020-09-13,47.0
Mexico,2020-09-20,51.0
Mexico,2020-09-27,48.0
Mexico,2020-10-04,50.0
Mexico,2020-10-11,46.0
Mexico,2020-10-18,51.0
Mexico,2020-10-25,56.0
Mexico,2020-11-01,48.0
Mexico,2020-11-08,51.0
Mexico,2020-11-15,48.0
Mexico,2020-11-22,48.0
Mexico,2020-11-29,49.0
Mexico,2020-12-06,46.0
Mexico,2020-12-13,57.0
Mexico,2020-12-20,60.0
Mexico,2020-12-27,57.0
Mexico,2021-01-03,55.0
Mexico,2021-01-10,52.0
Mexico,2021-01-17,52.0
Mexico,2021-01-24,59.0
Mexico,2021-01-31,55.0
Mexico,2021-02-07,59.0
Mexico,2021-02-14,49.0
Mexico,2021-02-21,51.0
Mexico,2021-02-28,46.0
Mexico,2021-03-07,46.0
Mexico,2021-03-14,45.0
Mexico,2021-03-21,49.0
Mexico,2021-03-28,56.0
Mexico,2021-04-04,56.0
Mexico,2021-04-11,48.0
Mexico,2021-04-18,42.0
Mexico,2021-04-25,44.0
Mexico,2021-05-02,46.0
Mexico,2021-05-09,42.0
Mexico,2021-05-16,45.0
Mexico,2021-05-23,42.0
Mexico,2021-05-30,43.0
Mexico,2021-06-06,42.0
Mexico,2021-06-13,45.0
Mexico,2021-06-20,46.0
Mexico,2021-06-27,44.0
Mexico,2021-07-04,47.0
Mexico,2021-07-11,47.0
Mexico,2021-07-18,52.0
Mexico,2021-07-25,55.0
Mexico,2021-08-01,53.0
Mexico,2021-08-08,58.0
Mexico,2021-08-15,53.0
Mexico,2021-08-22,50.0
Mexico,2021-08-29,50.0
Mexico,2021-09-05,48.0
Mexico,2021-09-12,45.0
Mexico,2021-09-19,42.0
Mexico,2021-09-26,43.0
Mexico,2021-10-03,41.0
Mexico,2021-10-10,44.0
Mexico,2021-10-17,46.0
Mexico,2021-10-24,51.0
Mexico,2021-10-31,44.0
Mexico,2021-11-07,35.0
Mexico,2021-11-14,41.0
Mexico,2021-11-21,36.0
Mexico,2021-11-28,38.0
Mexico,2021-12-05,37.0
Mexico,2021-12-12,37.0
Mexico,2021-12-19,45.0
Mexico,2021-12-26,52.0
Mexico,2022-01-02,44.0
Mexico,2022-01-09,48.0
Mexico,2022-01-16,46.0
Mexico,2022-01-23,43.0
Mexico,2022-01-30,37.0
Mexico,2022-02-06,39.0
Mexico,2022-02-13,38.0
Mexico,2022-02-20,37.0
Mexico,2022-02-27,40.0
Mexico,2022-03-06,38.0
Mexico,2022-03-13,36.0
Mexico,2022-03-20,35.0
Mexico,2022-03-27,33.0
Mexico,2022-04-03,32.0
Mexico,2022-04-10,43.0
Poland,2020-01-26,44.0
Poland,2020-02-02,41.0
Poland,2020-02-09,38.0
Poland,2020-02-16,35.0
Poland,2020-02-23,58.0
Poland,2020-03-01,46.0
Poland,2020-03-08,52.0
Poland,2020-03-15,53.0
Poland,2020-03-22,66.0
Poland,2020-03-29,67.0
Poland,2020-04-05,82.0
Poland,2020-04-12,100.0
Poland,2020-04-19,71.0
Poland,2020-04-26,57.0
Poland,2020-05-03,49.0
Poland,2020-05-10,45.0
Poland,2020-05-17,47.0
Poland,2020-05-24,40.0
Poland,2020-05-31,41.0
Poland,2020-06-07,33.0
Poland,2020-06-14,34.0
Poland,2020-06-21,34.0
Poland,2020-06-28,36.0
Poland,2020-07-05,36.0
Poland,2020-07-12,38.0
Poland,2020-07-19,39.0
Poland,2020-07-26,45.0
Poland,2020-08-02,45.0
Poland,2020-08-09,41.0
Poland,2020-08-16,42.0
Poland,2020-08-23,43.0
Poland,2020-08-30,44.0
Poland,2020-09-06,38.0
Poland,2020-09-13,38.0
Poland,2020-09-20,40.0
Poland,2020-09-27,38.0
Poland,2020-10-04,51.0
Poland,2020-10-11,52.0
Poland,2020-10-18,46.0
Poland,2020-10-25,44.0
Poland,2020-11-01,43.0
Poland,2020-11-08,43.0
Poland,2020-11-15,39.0
Poland,2020-11-22,38.0
Poland,2020-11-29,38.0
Poland,2020-12-06,38.0
Poland,2020-12-13,43.0
Poland,2020-12-20,39.0
Poland,2020-12-27,41.0
Poland,2021-01-03,45.0
Poland,2021-01-10,41.0
Poland,2021-01-17,42.0
Poland,2021-01-24,44.0
Poland,2021-01-31,40.0
Poland,2021-02-07,43.0
Poland,2021-02-14,43.0
Poland,2021-02-21,59.0
Poland,2021-02-28,48.0
Poland,2021-03-07,47.0
Poland,2021-03-14,45.0
Poland,2021-03-21,41.0
Poland,2021-03-28,40.0
Poland,2021-04-04,44.0
Poland,2021-04-11,38.0
Poland,2021-04-18,39.0
Poland,2021-04-25,38.0
Poland,2021-05-02,41.0
Poland,2021-05-09,34.0
Poland,2021-05-16,38.0
Poland,2021-05-23,35.0
Poland,2021-05-30,37.0
Poland,2021-06-06,36.0
Poland,2021-06-13,36.0
Poland,2021-06-20,34.0
Poland,2021-06-27,35.0
Poland,2021-07-04,32.0
Poland,2021-07-11,33.0
Poland,2021-07-18,36.0
Poland,2021-07-25,45.0
Poland,2021-08-01,34.0
Poland,2021-08-08,32.0
Poland,2021-08-15,37.0
Poland,2021-08-22,36.0
Poland,2021-08-29,33.0
Poland,2021-09-05,34.0
Poland,2021-09-12,33.0
Poland,2021-09-19,36.0
Poland,2021-09-26,32.0
Poland,2021-10-03,33.0
Poland,2021-10-10,42.0
Poland,2021-10-17,38.0
Poland,2021-10-24,36.0
Poland,2021-10-31,41.0
Poland,2021-11-07,36.0
Poland,2021-11-14,35.0
Poland,2021-11-21,34.0
Poland,2021-11-28,32.0
Poland,2021-12-05,34.0
Poland,2021-12-12,32.0
Poland,2021-12-19,39.0
Poland,2021-12-26,53.0
Poland,2022-01-02,44.0
Poland,2022-01-09,40.0
Poland,2022-01-16,42.0
Poland,2022-01-23,44.0
Poland,2022-01-30,44.0
Poland,2022-02-06,45.0
Poland,2022-02-13,46.0
Poland,2022-02-20,48.0
Poland,2022-02-27,60.0
Poland,2022-03-06,82.0
Poland,2022-03-13,74.0
Poland,2022-03-20,71.0
Poland,2022-03-27,71.0
Poland,2022-04-03,74.0
Poland,2022-04-10,68.0
Singapore,2020-01-26,100.0
Singapore,2020-02-02,52.0
Singapore,2020-02-09,47.0
Singapore,2020-02-16,26.0
Singapore,2020-02-23,17.0
Singapore,2020-03-01,16.0
Singapore,2020-03-08,16.0
Singapore,2020-03-15,18.0
Singapore,2020-03-22,21.0
Singapore,2020-03-29,37.0
Singapore,2020-04-05,65.0
Singapore,2020-04-12,42.0
Singapore,2020-04-19,24.0
Singapore,2020-04-26,20.0
Singapore,2020-05-03,22.0
Singapore,2020-05-10,19.0
Singapore,2020-05-17,25.0
Singapore,2020-05-24,35.0
Singapore,2020-05-31,27.0
Singapore,2020-06-07,22.0
Singapore,2020-06-14,22.0
Singapore,2020-06-21,23.0
Singapore,2020-06-28,32.0
Singapore,2020-07-05,24.0
Singapore,2020-07-12,24.0
Singapore,2020-07-19,22.0
Singapore,2020-07-26,21.0
Singapore,2020-08-02,19.0
Singapore,2020-08-09,18.0
Singapore,2020-08-16,17.0
Singapore,2020-08-23,20.0
Singapore,2020-08-30,16.0
Singapore,2020-09-06,19.0
Singapore,2020-09-13,18.0
Singapore,2020-09-20,25.0
Singapore,2020-09-27,20.0
Singapore,2020-10-04,17.0
Singapore,2020-10-11,14.0
Singapore,2020-10-18,12.0
Singapore,2020-10-25,13.0
Singapore,2020-11-01,11.0
Singapore,2020-11-08,11.0
Singapore,2020-11-15,13.0
Singapore,2020-11-22,13.0
Singapore,2020-11-29,21.0
Singapore,2020-12-06,16.0
Singapore,2020-12-13,13.0
Singapore,2020-12-20,11.0
Singapore,2020-12-27,11.0
Singapore,2021-01-03,9.0
Singapore,2021-01-10,10.0
Singapore,2021-01-17,11.0
Singapore,2021-01-24,10.0
Singapore,2021-01-31,10.0
Singapore,2021-02-07,9.0
Singapore,2021-02-14,10.0
Singapore,2021-02-21,11.0
Singapore,2021-02-28,19.0
Singapore,2021-03-07,13.0
Singapore,2021-03-14,10.0
Singapore,2021-03-21,9.0
Singapore,2021-03-28,8.0
Singapore,2021-04-04,8.0
Singapore,2021-04-11,9.0
Singapore,2021-04-18,9.0
Singapore,2021-04-25,11.0
Singapore,2021-05-02,11.0
Singapore,2021-05-09,15.0
Singapore,2021-05-16,34.0
Singapore,2021-05-23,19.0
Singapore,2021-05-30,12.0
Singapore,2021-06-06,12.0
Singapore,2021-06-13,10.0
Singapore,2021-06-20,9.0
Singapore,2021-06-27,10.0
Singapore,2021-07-04,9.0
Singapore,2021-07-11,9.0
Singapore,2021-07-18,10.0
Singapore,2021-07-25,10.0
Singapore,2021-08-01,12.0
Singapore,2021-08-08,10.0
Singapore,2021-08-15,12.0
Singapore,2021-08-22,25.0
Singapore,2021-08-29,19.0
Singapore,2021-09-05,14.0
Singapore,2021-09-12,12.0
Singapore,2021-09-19,12.0
Singapore,2021-09-26,10.0
Singapore,2021-10-03,9.0
Singapore,2021-10-10,9.0
Singapore,2021-10-17,9.0
Singapore,2021-10-24,9.0
Singapore,2021-10-31,9.0
Singapore,2021-11-07,9.0
Singapore,2021-11-14,8.0
Singapore,2021-11-21,9.0
Singapore,2021-11-28,9.0
Singapore,2021-12-05,8.0
Singapore,2021-12-12,8.0
Singapore,2021-12-19,8.0
Singapore,2021-12-26,8.0
Singapore,2022-01-02,9.0
Singapore,2022-01-09,16.0
Singapore,2022-01-16,13.0
Singapore,2022-01-23,10.0
Singapore,2022-01-30,8.0
Singapore,2022-02-06,8.0
Singapore,2022-02-13,8.0
Singapore,2022-02-20,9.0
Singapore,2022-02-27,13.0
Singapore,2022-03-06,9.0
Singapore,2022-03-13,8.0
Singapore,2022-03-20,12.0
Singapore,2022-03-27,11.0
Singapore,2022-04-03,8.0
Singapore,2022-04-10,7.0
Spain,2020-01-26,7.0
Spain,2020-02-02,7.0
Spain,2020-02-09,7.0
Spain,2020-02-16,8.0
Spain,2020-02-23,12.0
Spain,2020-03-01,8.0
Spain,2020-03-08,9.0
Spain,2020-03-15,12.0
Spain,2020-03-22,11.0
Spain,2020-03-29,12.0
Spain,2020-04-05,15.0
Spain,2020-04-12,17.0
Spain,2020-04-19,16.0
Spain,2020-04-26,18.0
Spain,2020-05-03,16.0
Spain,2020-05-10,16.0
Spain,2020-05-17,19.0
Spain,2020-05-24,15.0
Spain,2020-05-31,12.0
Spain,2020-06-07,12.0
Spain,2020-06-14,11.0
Spain,2020-06-21,11.0
Spain,2020-06-28,12.0
Spain,2020-07-05,13.0
Spain,2020-07-12,20.0
Spain,2020-07-19,18.0
Spain,2020-07-26,16.0
Spain,2020-08-02,16.0
Spain,2020-08-09,14.0
Spain,2020-08-16,14.0
Spain,2020-08-23,18.0
Spain,2020-08-30,17.0
Spain,2020-09-06,20.0
Spain,2020-09-13,17.0
Spain,2020-09-20,17.0
Spain,2020-09-27,14.0
Spain,2020-10-04,14.0
Spain,2020-10-11,15.0
Spain,2020-10-18,15.0
Spain,2020-10-25,15.0
Spain,2020-11-01,49.0
Spain,2020-11-08,62.0
Spain,2020-11-15,57.0
Spain,2020-11-22,49.0
Spain,2020-11-29,55.0
Spain,2020-12-06,55.0
Spain,2020-12-13,62.0
Spain,2020-12-20,100.0
Spain,2020-12-27,27.0
Spain,2021-01-03,13.0
Spain,2021-01-10,11.0
Spain,2021-01-17,13.0
Spain,2021-01-24,13.0
Spain,2021-01-31,14.0
Spain,2021-02-07,13.0
Spain,2021-02-14,12.0
Spain,2021-02-21,11.0
Spain,2021-02-28,9.0
Spain,2021-03-07,10.0
Spain,2021-03-14,9.0
Spain,2021-03-21,10.0
Spain,2021-03-28,10.0
Spain,2021-04-04,10.0
Spain,2021-04-11,11.0
Spain,2021-04-18,10.0
Spain,2021-04-25,11.0
Spain,2021-05-02,12.0
Spain,2021-05-09,13.0
Spain,2021-05-16,20.0
Spain,2021-05-23,44.0
Spain,2021-05-30,48.0
Spain,2021-06-06,52.0
Spain,2021-06-13,47.0
Spain,2021-06-20,45.0
Spain,2021-06-27,43.0
Spain,2021-07-04,44.0
Spain,2021-07-11,46.0
Spain,2021-07-18,43.0
Spain,2021-07-25,80.0
Spain,2021-08-01,15.0
Spain,2021-08-08,11.0
Spain,2021-08-15,9.0
Spain,2021-08-22,9.0
Spain,2021-08-29,8.0
Spain,2021-09-05,8.0
Spain,2021-09-12,7.0
Spain,2021-09-19,8.0
Spain,2021-09-26,8.0
Spain,2021-10-03,7.0
Spain,2021-10-10,8.0
Spain,2021-10-17,10.0
Spain,2021-10-24,10.0
Spain,2021-10-31,8.0
Spain,2021-11-07,7.0
Spain,2021-11-14,8.0
Spain,2021-11-21,8.0
Spain,2021-11-28,8.0
Spain,2021-12-05,8.0
Spain,2021-12-12,8.0
Spain,2021-12-19,10.0
Spain,2021-12-26,18.0
Spain,2022-01-02,9.0
Spain,2022-01-09,11.0
Spain,2022-01-16,9.0
Spain,2022-01-23,10.0
Spain,2022-01-30,9.0
Spain,2022-02-06,9.0
Spain,2022-02-13,9.0
Spain,2022-02-20,9.0
Spain,2022-02-27,9.0
Spain,2022-03-06,9.0
Spain,2022-03-13,10.0
Spain,2022-03-20,8.0
Spain,2022-03-27,8.0
Spain,2022-04-03,8.0
Spain,2022-04-10,8.0
Turkey,2020-01-26,56.0
Turkey,2020-02-02,54.0
Turkey,2020-02-09,55.0
Turkey,2020-02-16,54.0
Turkey,2020-02-23,73.0
Turkey,2020-03-01,61.0
Turkey,2020-03-08,100.0
Turkey,2020-03-15,76.0
Turkey,2020-03-22,76.0
Turkey,2020-03-29,92.0
Turkey,2020-04-05,97.0
Turkey,2020-04-12,67.0
Turkey,2020-04-19,65.0
Turkey,2020-04-26,63.0
Turkey,2020-05-03,71.0
Turkey,2020-05-10,69.0
Turkey,2020-05-17,70.0
Turkey,2020-05-24,68.0
Turkey,2020-05-31,68.0
Turkey,2020-06-07,58.0
Turkey,2020-06-14,61.0
Turkey,2020-06-21,59.0
Turkey,2020-06-28,59.0
Turkey,2020-07-05,58.0
Turkey,2020-07-12,56.0
Turkey,2020-07-19,58.0
Turkey,2020-07-26,53.0
Turkey,2020-08-02,53.0
Turkey,2020-08-09,58.0
Turkey,2020-08-16,61.0
Turkey,2020-08-23,62.0
Turkey,2020-08-30,56.0
Turkey,2020-09-06,60.0
Turkey,2020-09-13,62.0
Turkey,2020-09-20,61.0
Turkey,2020-09-27,59.0
Turkey,2020-10-04,53.0
Turkey,2020-10-11,53.0
Turkey,2020-10-18,53.0
Turkey,2020-10-25,54.0
Turkey,2020-11-01,46.0
Turkey,2020-11-08,47.0
Turkey,2020-11-15,50.0
Turkey,2020-11-22,47.0
Turkey,2020-11-29,47.0
Turkey,2020-12-06,45.0
Turkey,2020-12-13,42.0
Turkey,2020-12-20,51.0
Turkey,2020-12-27,45.0
Turkey,2021-01-03,43.0
Turkey,2021-01-10,47.0
Turkey,2021-01-17,42.0
Turkey,2021-01-24,50.0
Turkey,2021-01-31,49.0
Turkey,2021-02-07,49.0
Turkey,2021-02-14,44.0
Turkey,2021-02-21,52.0
Turkey,2021-02-28,50.0
Turkey,2021-03-07,51.0
Turkey,2021-03-14,49.0
Turkey,2021-03-21,50.0
Turkey,2021-03-28,58.0
Turkey,2021-04-04,55.0
Turkey,2021-04-11,53.0
Turkey,2021-04-18,56.0
Turkey,2021-04-25,47.0
Turkey,2021-05-02,50.0
Turkey,2021-05-09,54.0
Turkey,2021-05-16,54.0
Turkey,2021-05-23,48.0
Turkey,2021-05-30,40.0
Turkey,2021-06-06,42.0
Turkey,2021-06-13,48.0
Turkey,2021-06-20,64.0
Turkey,2021-06-27,45.0
Turkey,2021-07-04,47.0
Turkey,2021-07-11,55.0
Turkey,2021-07-18,55.0
Turkey,2021-07-25,42.0
Turkey,2021-08-01,46.0
Turkey,2021-08-08,45.0
Turkey,2021-08-15,48.0
Turkey,2021-08-22,53.0
Turkey,2021-08-29,50.0
Turkey,2021-09-05,48.0
Turkey,2021-09-12,50.0
Turkey,2021-09-19,46.0
Turkey,2021-09-26,42.0
Turkey,2021-10-03,47.0
Turkey,2021-10-10,44.0
Turkey,2021-10-17,52.0
Turkey,2021-10-24,49.0
Turkey,2021-10-31,52.0
Turkey,2021-11-07,45.0
Turkey,2021-11-14,40.0
Turkey,2021-11-21,33.0
Turkey,2021-11-28,38.0
Turkey,2021-12-05,37.0
Turkey,2021-12-12,34.0
Turkey,2021-12-19,31.0
Turkey,2021-12-26,41.0
Turkey,2022-01-02,43.0
Turkey,2022-01-09,38.0
Turkey,2022-01-16,38.0
Turkey,2022-01-23,37.0
Turkey,2022-01-30,35.0
Turkey,2022-02-06,50.0
Turkey,2022-02-13,40.0
Turkey,2022-02-20,36.0
Turkey,2022-02-27,35.0
Turkey,2022-03-06,33.0
Turkey,2022-03-13,35.0
Turkey,2022-03-20,31.0
Turkey,2022-03-27,31.0
Turkey,2022-04-03,34.0
Turkey,2022-04-10,44.0
United Kingdom,2020-01-26,20.0
United Kingdom,2020-02-02,15.0
United Kingdom,2020-02-09,15.0
United Kingdom,2020-02-16,10.0
United Kingdom,2020-02-23,24.0
United Kingdom,2020-03-01,23.0
United Kingdom,2020-03-08,23.0
United Kingdom,2020-03-15,29.0
United Kingdom,2020-03-22,35.0
United Kingdom,2020-03-29,40.0
United Kingdom,2020-04-05,31.0
United Kingdom,2020-04-12,36.0
United Kingdom,2020-04-19,38.0
United Kingdom,2020-04-26,42.0
United Kingdom,2020-05-03,36.0
United Kingdom,2020-05-10,53.0
United Kingdom,2020-05-17,33.0
United Kingdom,2020-05-24,26.0
United Kingdom,2020-05-31,40.0
United Kingdom,2020-06-07,40.0
United Kingdom,2020-06-14,36.0
United Kingdom,2020-06-21,29.0
United Kingdom,2020-06-28,33.0
United Kingdom,2020-07-05,44.0
United Kingdom,2020-07-12,100.0
United Kingdom,2020-07-19,86.0
United Kingdom,2020-07-26,55.0
United Kingdom,2020-08-02,43.0
United Kingdom,2020-08-09,35.0
United Kingdom,2020-08-16,30.0
United Kingdom,2020-08-23,33.0
United Kingdom,2020-08-30,31.0
United Kingdom,2020-09-06,29.0
United Kingdom,2020-09-13,29.0
United Kingdom,2020-09-20,40.0
United Kingdom,2020-09-27,33.0
United Kingdom,2020-10-04,30.0
United Kingdom,2020-10-11,29.0
United Kingdom,2020-10-18,27.0
United Kingdom,2020-10-25,30.0
United Kingdom,2020-11-01,26.0
United Kingdom,2020-11-08,22.0
United Kingdom,2020-11-15,20.0
United Kingdom,2020-11-22,18.0
United Kingdom,2020-11-29,19.0
United Kingdom,2020-12-06,19.0
United Kingdom,2020-12-13,18.0
United Kingdom,2020-12-20,17.0
United Kingdom,2020-12-27,18.0
United Kingdom,2021-01-03,21.0
United Kingdom,2021-01-10,24.0
United Kingdom,2021-01-17,25.0
United Kingdom,2021-01-24,22.0
United Kingdom,2021-01-31,21.0
United Kingdom,2021-02-07,19.0
United Kingdom,2021-02-14,17.0
United Kingdom,2021-02-21,17.0
United Kingdom,2021-02-28,17.0
United Kingdom,2021-03-07,16.0
United Kingdom,2021-03-14,15.0
United Kingdom,2021-03-21,14.0
United Kingdom,2021-03-28,13.0
United Kingdom,2021-04-04,13.0
United Kingdom,2021-04-11,14.0
United Kingdom,2021-04-18,14.0
United Kingdom,2021-04-25,14.0
United Kingdom,2021-05-02,14.0
United Kingdom,2021-05-09,15.0
United Kingdom,2021-05-16,16.0
United Kingdom,2021-05-23,13.0
United Kingdom,2021-05-30,13.0
United Kingdom,2021-06-06,13.0
United Kingdom,2021-06-13,14.0
United Kingdom,2021-06-20,13.0
United Kingdom,2021-06-27,16.0
United Kingdom,2021-07-04,14.0
United Kingdom,2021-07-11,14.0
United Kingdom,2021-07-18,17.0
United Kingdom,2021-07-25,11.0
United Kingdom,2021-08-01,11.0
United Kingdom,2021-08-08,10.0
United Kingdom,2021-08-15,10.0
United Kingdom,2021-08-22,10.0
United Kingdom,2021-08-29,10.0
United Kingdom,2021-09-05,10.0
United Kingdom,2021-09-12,10.0
United Kingdom,2021-09-19,10.0
United Kingdom,2021-09-26,11.0
United Kingdom,2021-10-03,12.0
United Kingdom,2021-10-10,13.0
United Kingdom,2021-10-17,17.0
United Kingdom,2021-10-24,19.0
United Kingdom,2021-10-31,12.0
United Kingdom,2021-11-07,10.0
United Kingdom,2021-11-14,10.0
United Kingdom,2021-11-21,11.0
United Kingdom,2021-11-28,25.0
United Kingdom,2021-12-05,18.0
United Kingdom,2021-12-12,18.0
United Kingdom,2021-12-19,14.0
United Kingdom,2021-12-26,16.0
United Kingdom,2022-01-02,18.0
United Kingdom,2022-01-09,14.0
United Kingdom,2022-01-16,15.0
United Kingdom,2022-01-23,17.0
United Kingdom,2022-01-30,11.0
United Kingdom,2022-02-06,11.0
United Kingdom,2022-02-13,10.0
United Kingdom,2022-02-20,10.0
United Kingdom,2022-02-27,11.0
United Kingdom,2022-03-06,10.0
United Kingdom,2022-03-13,10.0
United Kingdom,2022-03-20,10.0
United Kingdom,2022-03-27,10.0
United Kingdom,2022-04-03,9.0
United Kingdom,2022-04-10,10.0
United States,2020-01-26,18.0
United States,2020-02-02,14.0
United States,2020-02-09,12.0
United States,2020-02-16,12.0
United States,2020-02-23,30.0
United States,2020-03-01,21.0
United States,2020-03-08,22.0
United States,2020-03-15,34.0
United States,2020-03-22,46.0
United States,2020-03-29,95.0
United States,2020-04-05,100.0
United States,2020-04-12,68.0
United States,2020-04-19,66.0
United States,2020-04-26,57.0
United States,2020-05-03,52.0
United States,2020-05-10,47.0
United States,2020-05-17,46.0
United States,2020-05-24,41.0
United States,2020-05-31,30.0
United States,2020-06-07,30.0
United States,2020-06-14,39.0
United States,2020-06-21,52.0
United States,2020-06-28,57.0
United States,2020-07-05,53.0
United States,2020-07-12,61.0
United States,2020-07-19,57.0
United States,2020-07-26,48.0
United States,2020-08-02,41.0
United States,2020-08-09,39.0
United States,2020-08-16,34.0
United States,2020-08-23,31.0
United States,2020-08-30,29.0
United States,2020-09-06,28.0
United States,2020-09-13,29.0
United States,2020-09-20,28.0
United States,2020-09-27,27.0
United States,2020-10-04,29.0
United States,2020-10-11,27.0
United States,2020-10-18,28.0
United States,2020-10-25,30.0
United States,2020-11-01,19.0
United States,2020-11-08,24.0
United States,2020-11-15,27.0
United States,2020-11-22,24.0
United States,2020-11-29,23.0
United States,2020-12-06,23.0
United States,2020-12-13,21.0
United States,2020-12-20,18.0
United States,2020-12-27,20.0
United States,2021-01-03,20.0
United States,2021-01-10,20.0
United States,2021-01-17,24.0
United States,2021-01-24,26.0
United States,2021-01-31,22.0
United States,2021-02-07,22.0
United States,2021-02-14,18.0
United States,2021-02-21,20.0
United States,2021-02-28,28.0
United States,2021-03-07,21.0
United States,2021-03-14,18.0
United States,2021-03-21,19.0
United States,2021-03-28,19.0
United States,2021-04-04,19.0
United States,2021-04-11,19.0
United States,2021-04-18,18.0
United States,2021-04-25,23.0
United States,2021-05-02,19.0
United States,2021-05-09,34.0
United States,2021-05-16,29.0
United States,2021-05-23,21.0
United States,2021-05-30,18.0
United States,2021-06-06,16.0
United States,2021-06-13,18.0
United States,2021-06-20,14.0
United States,2021-06-27,15.0
United States,2021-07-04,12.0
United States,2021-07-11,15.0
United States,2021-07-18,17.0
United States,2021-07-25,30.0
United States,2021-08-01,29.0
United States,2021-08-08,28.0
United States,2021-08-15,27.0
United States,2021-08-22,24.0
United States,2021-08-29,20.0
United States,2021-09-05,19.0
United States,2021-09-12,18.0
United States,2021-09-19,17.0
United States,2021-09-26,17.0
United States,2021-10-03,16.0
United States,2021-10-10,18.0
United States,2021-10-17,20.0
United States,2021-10-24,22.0
United States,2021-10-31,17.0
United States,2021-11-07,14.0
United States,2021-11-14,14.0
United States,2021-11-21,14.0
United States,2021-11-28,14.0
United States,2021-12-05,14.0
