Country,Date,Search_Index
Singapore,2021-02-28,77.0
Singapore,2021-03-07,77.0
Singapore,2021-03-14,80.0
Singapore,2021-03-21,85.0
Singapore,2021-03-28,74.0
Singapore,2021-04-04,77.0
Singapore,2021-04-11,70.0
Singapore,2021-04-18,74.0
Singapore,2021-04-25,64.0
Singapore,2021-05-02,89.0
Singapore,2021-05-09,78.0
Singapore,2021-05-16,72.0
Singapore,2021-05-23,85.0
Singapore,2021-05-30,78.0
Singapore,2021-06-06,87.0
Singapore,2021-06-13,72.0
Singapore,2021-06-20,72.0
Singapore,2021-06-27,75.0
Singapore,2021-07-04,66.0
Singapore,2021-07-11,69.0
Singapore,2021-07-18,69.0
Singapore,2021-07-25,76.0
Singapore,2021-08-01,75.0
Singapore,2021-08-08,78.0
Singapore,2021-08-15,72.0
Singapore,2021-08-22,76.0
Singapore,2021-08-29,78.0
Singapore,2021-09-05,70.0
Singapore,2021-09-12,76.0
Singapore,2021-09-19,74.0
Singapore,2021-09-26,82.0
Singapore,2021-10-03,77.0
Singapore,2021-10-10,95.0
Singapore,2021-10-17,100.0
Singapore,2021-10-24,90.0
Singapore,2021-10-31,88.0
Singapore,2021-11-07,88.0
Singapore,2021-11-14,80.0
Singapore,2021-11-21,84.0
Singapore,2021-11-28,74.0
Singapore,2021-12-05,84.0
Singapore,2021-12-12,86.0
Singapore,2021-12-19,87.0
Singapore,2021-12-26,85.0
Singapore,2022-01-02,77.0
Singapore,2022-01-09,78.0
Singapore,2022-01-16,76.0
Singapore,2022-01-23,69.0
Singapore,2022-01-30,84.0
Singapore,2022-02-06,79.0
Singapore,2022-02-13,87.0
Singapore,2022-02-20,87.0
Singapore,2022-02-27,90.0
Singapore,2022-03-06,85.0
Singapore,2022-03-13,87.0
Singapore,2022-03-20,83.0
Singapore,2022-03-27,85.0
Singapore,2022-04-03,81.0
Singapore,2022-04-10,84.0
South Korea,2020-01-26,72.0
South Korea,2020-02-02,74.0
South Korea,2020-02-09,98.0
South Korea,2020-02-16,57.0
South Korea,2020-02-23,67.0
South Korea,2020-03-01,56.0
South Korea,2020-03-08,100.0
South Korea,2020-03-15,59.0
South Korea,2020-03-22,52.0
South Korea,2020-03-29,63.0
South Korea,2020-04-05,70.0
South Korea,2020-04-12,63.0
South Korea,2020-04-19,75.0
South Korea,2020-04-26,87.0
South Korea,2020-05-03,79.0
South Korea,2020-05-10,86.0
South Korea,2020-05-17,82.0
South Korea,2020-05-24,53.0
South Korea,2020-05-31,78.0
South Korea,2020-06-07,63.0
South Korea,2020-06-14,69.0
South Korea,2020-06-21,74.0
South Korea,2020-06-28,40.0
South Korea,2020-07-05,63.0
South Korea,2020-07-12,63.0
South Korea,2020-07-19,42.0
South Korea,2020-07-26,52.0
South Korea,2020-08-02,65.0
South Korea,2020-08-09,66.0
South Korea,2020-08-16,56.0
South Korea,2020-08-23,39.0
South Korea,2020-08-30,47.0
South Korea,2020-09-06,51.0
South Korea,2020-09-13,59.0
South Korea,2020-09-20,69.0
South Korea,2020-09-27,60.0
South Korea,2020-10-04,70.0
South Korea,2020-10-11,65.0
South Korea,2020-10-18,72.0
South Korea,2020-10-25,51.0
South Korea,2020-11-01,55.0
South Korea,2020-11-08,60.0
South Korea,2020-11-15,70.0
South Korea,2020-11-22,62.0
South Korea,2020-11-29,53.0
South Korea,2020-12-06,63.0
South Korea,2020-12-13,79.0
South Korea,2020-12-20,54.0
South Korea,2020-12-27,52.0
South Korea,2021-01-03,39.0
South Korea,2021-01-10,38.0
South Korea,2021-01-17,48.0
South Korea,2021-01-24,57.0
South Korea,2021-01-31,53.0
South Korea,2021-02-07,47.0
South Korea,2021-02-14,64.0
South Korea,2021-02-21,47.0
South Korea,2021-02-28,54.0
South Korea,2021-03-07,84.0
South Korea,2021-03-14,69.0
South Korea,2021-03-21,94.0
South Korea,2021-03-28,85.0
South Korea,2021-04-04,99.0
South Korea,2021-04-11,65.0
South Korea,2021-04-18,66.0
South Korea,2021-04-25,80.0
South Korea,2021-05-02,80.0
South Korea,2021-05-09,56.0
South Korea,2021-05-16,87.0
South Korea,2021-05-23,71.0
South Korea,2021-05-30,61.0
South Korea,2021-06-06,69.0
South Korea,2021-06-13,78.0
South Korea,2021-06-20,66.0
South Korea,2021-06-27,69.0
South Korea,2021-07-04,59.0
South Korea,2021-07-11,76.0
South Korea,2021-07-18,63.0
South Korea,2021-07-25,92.0
South Korea,2021-08-01,70.0
South Korea,2021-08-08,71.0
South Korea,2021-08-15,73.0
South Korea,2021-08-22,68.0
South Korea,2021-08-29,70.0
South Korea,2021-09-05,52.0
South Korea,2021-09-12,40.0
South Korea,2021-09-19,62.0
South Korea,2021-09-26,68.0
South Korea,2021-10-03,53.0
South Korea,2021-10-10,63.0
South Korea,2021-10-17,83.0
South Korea,2021-10-24,56.0
South Korea,2021-10-31,49.0
South Korea,2021-11-07,42.0
South Korea,2021-11-14,45.0
South Korea,2021-11-21,54.0
South Korea,2021-11-28,42.0
South Korea,2021-12-05,63.0
South Korea,2021-12-12,51.0
South Korea,2021-12-19,43.0
South Korea,2021-12-26,36.0
South Korea,2022-01-02,60.0
South Korea,2022-01-09,45.0
South Korea,2022-01-16,69.0
South Korea,2022-01-23,76.0
South Korea,2022-01-30,89.0
South Korea,2022-02-06,63.0
South Korea,2022-02-13,75.0
South Korea,2022-02-20,61.0
South Korea,2022-02-27,84.0
South Korea,2022-03-06,48.0
South Korea,2022-03-13,66.0
South Korea,2022-03-20,50.0
South Korea,2022-03-27,66.0
South Korea,2022-04-03,67.0
South Korea,2022-04-10,52.0
Spain,2020-01-26,78.0
Spain,2020-02-02,80.0
Spain,2020-02-09,82.0
Spain,2020-02-16,78.0
Spain,2020-02-23,72.0
Spain,2020-03-01,72.0
Spain,2020-03-08,57.0
Spain,2020-03-15,48.0
Spain,2020-03-22,55.0
Spain,2020-03-29,59.0
Spain,2020-04-05,68.0
Spain,2020-04-12,70.0
Spain,2020-04-19,71.0
Spain,2020-04-26,74.0
Spain,2020-05-03,91.0
Spain,2020-05-10,72.0
Spain,2020-05-17,73.0
Spain,2020-05-24,76.0
Spain,2020-05-31,77.0
Spain,2020-06-07,74.0
Spain,2020-06-14,78.0
Spain,2020-06-21,70.0
Spain,2020-06-28,78.0
Spain,2020-07-05,70.0
Spain,2020-07-12,76.0
Spain,2020-07-19,76.0
Spain,2020-07-26,74.0
Spain,2020-08-02,74.0
Spain,2020-08-09,76.0
Spain,2020-08-16,81.0
Spain,2020-08-23,80.0
Spain,2020-08-30,79.0
Spain,2020-09-06,80.0
Spain,2020-09-13,76.0
Spain,2020-09-20,75.0
Spain,2020-09-27,77.0
Spain,2020-10-04,75.0
Spain,2020-10-11,77.0
Spain,2020-10-18,76.0
Spain,2020-10-25,74.0
Spain,2020-11-01,72.0
Spain,2020-11-08,79.0
Spain,2020-11-15,78.0
Spain,2020-11-22,72.0
Spain,2020-11-29,73.0
Spain,2020-12-06,70.0
Spain,2020-12-13,66.0
Spain,2020-12-20,63.0
Spain,2020-12-27,73.0
Spain,2021-01-03,71.0
Spain,2021-01-10,72.0
Spain,2021-01-17,85.0
Spain,2021-01-24,78.0
Spain,2021-01-31,83.0
Spain,2021-02-07,81.0
Spain,2021-02-14,79.0
Spain,2021-02-21,80.0
Spain,2021-02-28,82.0
Spain,2021-03-07,80.0
Spain,2021-03-14,71.0
Spain,2021-03-21,74.0
Spain,2021-03-28,78.0
Spain,2021-04-04,79.0
Spain,2021-04-11,79.0
Spain,2021-04-18,79.0
Spain,2021-04-25,79.0
Spain,2021-05-02,82.0
Spain,2021-05-09,77.0
Spain,2021-05-16,79.0
Spain,2021-05-23,76.0
Spain,2021-05-30,75.0
Spain,2021-06-06,75.0
Spain,2021-06-13,69.0
Spain,2021-06-20,73.0
Spain,2021-06-27,68.0
Spain,2021-07-04,72.0
Spain,2021-07-11,72.0
Spain,2021-07-18,72.0
Spain,2021-07-25,78.0
Spain,2021-08-01,74.0
Spain,2021-08-08,73.0
Spain,2021-08-15,79.0
Spain,2021-08-22,81.0
Spain,2021-08-29,81.0
Spain,2021-09-05,80.0
Spain,2021-09-12,78.0
Spain,2021-09-19,75.0
Spain,2021-09-26,81.0
Spain,2021-10-03,80.0
Spain,2021-10-10,81.0
Spain,2021-10-17,79.0
Spain,2021-10-24,79.0
Spain,2021-10-31,77.0
Spain,2021-11-07,74.0
Spain,2021-11-14,78.0
Spain,2021-11-21,67.0
Spain,2021-11-28,66.0
Spain,2021-12-05,68.0
Spain,2021-12-12,66.0
Spain,2021-12-19,62.0
Spain,2021-12-26,74.0
Spain,2022-01-02,72.0
Spain,2022-01-09,75.0
Spain,2022-01-16,77.0
Spain,2022-01-23,80.0
Spain,2022-01-30,77.0
Spain,2022-02-06,80.0
Spain,2022-02-13,85.0
Spain,2022-02-20,100.0
Spain,2022-02-27,72.0
Spain,2022-03-06,74.0
Spain,2022-03-13,74.0
Spain,2022-03-20,74.0
Spain,2022-03-27,79.0
Spain,2022-04-03,80.0
Spain,2022-04-10,74.0
Switzerland,2020-01-26,57.0
Switzerland,2020-02-02,61.0
Switzerland,2020-02-09,93.0
Switzerland,2020-02-16,78.0
Switzerland,2020-02-23,60.0
Switzerland,2020-03-01,45.0
Switzerland,2020-03-08,44.0
Switzerland,2020-03-15,33.0
Switzerland,2020-03-22,41.0
Switzerland,2020-03-29,53.0
Switzerland,2020-04-05,65.0
Switzerland,2020-04-12,53.0
Switzerland,2020-04-19,48.0
Switzerland,2020-04-26,32.0
Switzerland,2020-05-03,45.0
Switzerland,2020-05-10,59.0
Switzerland,2020-05-17,49.0
Switzerland,2020-05-24,63.0
Switzerland,2020-05-31,47.0
Switzerland,2020-06-07,60.0
Switzerland,2020-06-14,62.0
Switzerland,2020-06-21,57.0
Switzerland,2020-06-28,51.0
Switzerland,2020-07-05,46.0
Switzerland,2020-07-12,68.0
Switzerland,2020-07-19,37.0
Switzerland,2020-07-26,63.0
Switzerland,2020-08-02,42.0
Switzerland,2020-08-09,47.0
Switzerland,2020-08-16,44.0
Switzerland,2020-08-23,46.0
Switzerland,2020-08-30,64.0
Switzerland,2020-09-06,72.0
Switzerland,2020-09-13,54.0
Switzerland,2020-09-20,41.0
Switzerland,2020-09-27,50.0
Switzerland,2020-10-04,41.0
Switzerland,2020-10-11,51.0
Switzerland,2020-10-18,51.0
Switzerland,2020-10-25,44.0
Switzerland,2020-11-01,46.0
Switzerland,2020-11-08,46.0
Switzerland,2020-11-15,49.0
Switzerland,2020-11-22,39.0
Switzerland,2020-11-29,38.0
Switzerland,2020-12-06,29.0
Switzerland,2020-12-13,49.0
Switzerland,2020-12-20,38.0
Switzerland,2020-12-27,44.0
Switzerland,2021-01-03,38.0
Switzerland,2021-01-10,45.0
Switzerland,2021-01-17,44.0
Switzerland,2021-01-24,41.0
Switzerland,2021-01-31,46.0
Switzerland,2021-02-07,38.0
Switzerland,2021-02-14,41.0
Switzerland,2021-02-21,44.0
Switzerland,2021-02-28,39.0
Switzerland,2021-03-07,40.0
Switzerland,2021-03-14,43.0
Switzerland,2021-03-21,42.0
Switzerland,2021-03-28,37.0
Switzerland,2021-04-04,47.0
Switzerland,2021-04-11,49.0
Switzerland,2021-04-18,44.0
Switzerland,2021-04-25,44.0
Switzerland,2021-05-02,46.0
Switzerland,2021-05-09,31.0
Switzerland,2021-05-16,41.0
Switzerland,2021-05-23,71.0
Switzerland,2021-05-30,58.0
Switzerland,2021-06-06,32.0
Switzerland,2021-06-13,50.0
Switzerland,2021-06-20,32.0
Switzerland,2021-06-27,48.0
Switzerland,2021-07-04,58.0
Switzerland,2021-07-11,46.0
Switzerland,2021-07-18,47.0
Switzerland,2021-07-25,35.0
Switzerland,2021-08-01,53.0
Switzerland,2021-08-08,49.0
Switzerland,2021-08-15,69.0
Switzerland,2021-08-22,69.0
Switzerland,2021-08-29,38.0
Switzerland,2021-09-05,45.0
Switzerland,2021-09-12,46.0
Switzerland,2021-09-19,57.0
Switzerland,2021-09-26,100.0
Switzerland,2021-10-03,49.0
Switzerland,2021-10-10,55.0
Switzerland,2021-10-17,59.0
Switzerland,2021-10-24,42.0
Switzerland,2021-10-31,48.0
Switzerland,2021-11-07,42.0
Switzerland,2021-11-14,45.0
Switzerland,2021-11-21,51.0
Switzerland,2021-11-28,58.0
Switzerland,2021-12-05,49.0
Switzerland,2021-12-12,42.0
Switzerland,2021-12-19,44.0
Switzerland,2021-12-26,52.0
Switzerland,2022-01-02,59.0
Switzerland,2022-01-09,65.0
Switzerland,2022-01-16,55.0
Switzerland,2022-01-23,46.0
Switzerland,2022-01-30,57.0
Switzerland,2022-02-06,60.0
Switzerland,2022-02-13,43.0
Switzerland,2022-02-20,31.0
Switzerland,2022-02-27,41.0
Switzerland,2022-03-06,53.0
Switzerland,2022-03-13,44.0
Switzerland,2022-03-20,57.0
Switzerland,2022-03-27,59.0
Switzerland,2022-04-03,77.0
Switzerland,2022-04-10,71.0
Thailand,2020-01-26,52.0
Thailand,2020-02-02,49.0
Thailand,2020-02-09,57.0
Thailand,2020-02-16,50.0
Thailand,2020-02-23,41.0
Thailand,2020-03-01,39.0
Thailand,2020-03-08,46.0
Thailand,2020-03-15,41.0
Thailand,2020-03-22,44.0
Thailand,2020-03-29,41.0
Thailand,2020-04-05,48.0
Thailand,2020-04-12,56.0
Thailand,2020-04-19,71.0
Thailand,2020-04-26,70.0
Thailand,2020-05-03,66.0
Thailand,2020-05-10,62.0
Thailand,2020-05-17,56.0
Thailand,2020-05-24,42.0
Thailand,2020-05-31,39.0
Thailand,2020-06-07,43.0
Thailand,2020-06-14,34.0
Thailand,2020-06-21,40.0
Thailand,2020-06-28,31.0
Thailand,2020-07-05,45.0
Thailand,2020-07-12,36.0
Thailand,2020-07-19,32.0
Thailand,2020-07-26,38.0
Thailand,2020-08-02,32.0
Thailand,2020-08-09,28.0
Thailand,2020-08-16,38.0
Thailand,2020-08-23,42.0
Thailand,2020-08-30,40.0
Thailand,2020-09-06,30.0
Thailand,2020-09-13,37.0
Thailand,2020-09-20,33.0
Thailand,2020-09-27,30.0
Thailand,2020-10-04,28.0
Thailand,2020-10-11,27.0
Thailand,2020-10-18,32.0
Thailand,2020-10-25,26.0
Thailand,2020-11-01,25.0
Thailand,2020-11-08,30.0
Thailand,2020-11-15,40.0
Thailand,2020-11-22,42.0
Thailand,2020-11-29,36.0
Thailand,2020-12-06,38.0
Thailand,2020-12-13,41.0
Thailand,2020-12-20,35.0
Thailand,2020-12-27,36.0
Thailand,2021-01-03,27.0
Thailand,2021-01-10,36.0
Thailand,2021-01-17,30.0
Thailand,2021-01-24,39.0
Thailand,2021-01-31,37.0
Thailand,2021-02-07,40.0
Thailand,2021-02-14,41.0
Thailand,2021-02-21,41.0
Thailand,2021-02-28,30.0
Thailand,2021-03-07,40.0
Thailand,2021-03-14,37.0
Thailand,2021-03-21,33.0
Thailand,2021-03-28,29.0
Thailand,2021-04-04,29.0
Thailand,2021-04-11,38.0
Thailand,2021-04-18,42.0
Thailand,2021-04-25,46.0
Thailand,2021-05-02,23.0
Thailand,2021-05-09,38.0
Thailand,2021-05-16,32.0
Thailand,2021-05-23,31.0
Thailand,2021-05-30,38.0
Thailand,2021-06-06,42.0
Thailand,2021-06-13,36.0
Thailand,2021-06-20,85.0
Thailand,2021-06-27,100.0
Thailand,2021-07-04,58.0
Thailand,2021-07-11,52.0
Thailand,2021-07-18,53.0
Thailand,2021-07-25,44.0
Thailand,2021-08-01,45.0
Thailand,2021-08-08,57.0
Thailand,2021-08-15,46.0
Thailand,2021-08-22,58.0
Thailand,2021-08-29,37.0
Thailand,2021-09-05,38.0
Thailand,2021-09-12,37.0
Thailand,2021-09-19,36.0
Thailand,2021-09-26,43.0
Thailand,2021-10-03,41.0
Thailand,2021-10-10,37.0
Thailand,2021-10-17,32.0
Thailand,2021-10-24,41.0
Thailand,2021-10-31,43.0
Thailand,2021-11-07,55.0
Thailand,2021-11-14,45.0
Thailand,2021-11-21,41.0
Thailand,2021-11-28,40.0
Thailand,2021-12-05,32.0
Thailand,2021-12-12,42.0
Thailand,2021-12-19,32.0
Thailand,2021-12-26,71.0
Thailand,2022-01-02,50.0
Thailand,2022-01-09,49.0
Thailand,2022-01-16,52.0
Thailand,2022-01-23,41.0
Thailand,2022-01-30,41.0
Thailand,2022-02-06,43.0
Thailand,2022-02-13,43.0
Thailand,2022-02-20,50.0
Thailand,2022-02-27,42.0
Thailand,2022-03-06,49.0
Thailand,2022-03-13,44.0
Thailand,2022-03-20,51.0
Thailand,2022-03-27,37.0
Thailand,2022-04-03,43.0
Thailand,2022-04-10,52.0
Turkey,2020-01-26,57.0
Turkey,2020-02-02,55.0
Turkey,2020-02-09,56.0
Turkey,2020-02-16,55.0
Turkey,2020-02-23,45.0
Turkey,2020-03-01,50.0
Turkey,2020-03-08,51.0
Turkey,2020-03-15,44.0
Turkey,2020-03-22,43.0
Turkey,2020-03-29,47.0
Turkey,2020-04-05,50.0
Turkey,2020-04-12,53.0
Turkey,2020-04-19,50.0
Turkey,2020-04-26,52.0
Turkey,2020-05-03,51.0
Turkey,2020-05-10,52.0
Turkey,2020-05-17,52.0
Turkey,2020-05-24,57.0
Turkey,2020-05-31,55.0
Turkey,2020-06-07,55.0
Turkey,2020-06-14,55.0
Turkey,2020-06-21,57.0
Turkey,2020-06-28,58.0
Turkey,2020-07-05,58.0
Turkey,2020-07-12,59.0
Turkey,2020-07-19,60.0
Turkey,2020-07-26,56.0
Turkey,2020-08-02,57.0
Turkey,2020-08-09,61.0
Turkey,2020-08-16,58.0
Turkey,2020-08-23,60.0
Turkey,2020-08-30,57.0
Turkey,2020-09-06,59.0
Turkey,2020-09-13,53.0
Turkey,2020-09-20,51.0
Turkey,2020-09-27,50.0
Turkey,2020-10-04,52.0
Turkey,2020-10-11,51.0
Turkey,2020-10-18,51.0
Turkey,2020-10-25,50.0
Turkey,2020-11-01,46.0
Turkey,2020-11-08,49.0
Turkey,2020-11-15,51.0
Turkey,2020-11-22,49.0
Turkey,2020-11-29,50.0
Turkey,2020-12-06,49.0
Turkey,2020-12-13,52.0
Turkey,2020-12-20,64.0
Turkey,2020-12-27,57.0
Turkey,2021-01-03,51.0
Turkey,2021-01-10,48.0
Turkey,2021-01-17,50.0
Turkey,2021-01-24,55.0
Turkey,2021-01-31,55.0
Turkey,2021-02-07,53.0
Turkey,2021-02-14,50.0
Turkey,2021-02-21,51.0
Turkey,2021-02-28,52.0
Turkey,2021-03-07,48.0
Turkey,2021-03-14,50.0
Turkey,2021-03-21,47.0
Turkey,2021-03-28,52.0
Turkey,2021-04-04,48.0
Turkey,2021-04-11,45.0
Turkey,2021-04-18,48.0
Turkey,2021-04-25,47.0
Turkey,2021-05-02,45.0
Turkey,2021-05-09,53.0
Turkey,2021-05-16,55.0
Turkey,2021-05-23,55.0
Turkey,2021-05-30,60.0
Turkey,2021-06-06,58.0
Turkey,2021-06-13,57.0
Turkey,2021-06-20,57.0
Turkey,2021-06-27,57.0
Turkey,2021-07-04,59.0
Turkey,2021-07-11,59.0
Turkey,2021-07-18,58.0
Turkey,2021-07-25,58.0
Turkey,2021-08-01,58.0
Turkey,2021-08-08,62.0
Turkey,2021-08-15,58.0
Turkey,2021-08-22,62.0
Turkey,2021-08-29,60.0
Turkey,2021-09-05,58.0
Turkey,2021-09-12,56.0
Turkey,2021-09-19,75.0
Turkey,2021-09-26,75.0
Turkey,2021-10-03,87.0
Turkey,2021-10-10,93.0
Turkey,2021-10-17,100.0
Turkey,2021-10-24,93.0
Turkey,2021-10-31,99.0
Turkey,2021-11-07,84.0
Turkey,2021-11-14,86.0
Turkey,2021-11-21,74.0
Turkey,2021-11-28,79.0
Turkey,2021-12-05,82.0
Turkey,2021-12-12,88.0
Turkey,2021-12-19,62.0
Turkey,2021-12-26,70.0
Turkey,2022-01-02,64.0
Turkey,2022-01-09,61.0
Turkey,2022-01-16,63.0
Turkey,2022-01-23,71.0
Turkey,2022-01-30,72.0
Turkey,2022-02-06,73.0
Turkey,2022-02-13,77.0
Turkey,2022-02-20,68.0
Turkey,2022-02-27,72.0
Turkey,2022-03-06,70.0
Turkey,2022-03-13,69.0
Turkey,2022-03-20,70.0
Turkey,2022-03-27,68.0
Turkey,2022-04-03,69.0
Turkey,2022-04-10,66.0
United Arab Emirates,2020-01-26,62.0
United Arab Emirates,2020-02-02,60.0
United Arab Emirates,2020-02-09,70.0
United Arab Emirates,2020-02-16,71.0
United Arab Emirates,2020-02-23,55.0
United Arab Emirates,2020-03-01,48.0
United Arab Emirates,2020-03-08,56.0
United Arab Emirates,2020-03-15,49.0
United Arab Emirates,2020-03-22,37.0
United Arab Emirates,2020-03-29,46.0
United Arab Emirates,2020-04-05,48.0
United Arab Emirates,2020-04-12,56.0
United Arab Emirates,2020-04-19,47.0
United Arab Emirates,2020-04-26,50.0
United Arab Emirates,2020-05-03,57.0
United Arab Emirates,2020-05-10,51.0
United Arab Emirates,2020-05-17,53.0
United Arab Emirates,2020-05-24,58.0
United Arab Emirates,2020-05-31,50.0
United Arab Emirates,2020-06-07,69.0
United Arab Emirates,2020-06-14,59.0
United Arab Emirates,2020-06-21,51.0
United Arab Emirates,2020-06-28,54.0
United Arab Emirates,2020-07-05,53.0
United Arab Emirates,2020-07-12,50.0
United Arab Emirates,2020-07-19,55.0
United Arab Emirates,2020-07-26,47.0
United Arab Emirates,2020-08-02,52.0
United Arab Emirates,2020-08-09,61.0
United Arab Emirates,2020-08-16,56.0
United Arab Emirates,2020-08-23,51.0
United Arab Emirates,2020-08-30,50.0
United Arab Emirates,2020-09-06,53.0
United Arab Emirates,2020-09-13,53.0
United Arab Emirates,2020-09-20,49.0
United Arab Emirates,2020-09-27,43.0
United Arab Emirates,2020-10-04,52.0
United Arab Emirates,2020-10-11,47.0
United Arab Emirates,2020-10-18,70.0
United Arab Emirates,2020-10-25,66.0
United Arab Emirates,2020-11-01,56.0
United Arab Emirates,2020-11-08,57.0
United Arab Emirates,2020-11-15,66.0
United Arab Emirates,2020-11-22,61.0
United Arab Emirates,2020-11-29,64.0
United Arab Emirates,2020-12-06,66.0
United Arab Emirates,2020-12-13,68.0
United Arab Emirates,2020-12-20,64.0
United Arab Emirates,2020-12-27,61.0
United Arab Emirates,2021-01-03,58.0
United Arab Emirates,2021-01-10,53.0
United Arab Emirates,2021-01-17,58.0
United Arab Emirates,2021-01-24,56.0
United Arab Emirates,2021-01-31,55.0
United Arab Emirates,2021-02-07,55.0
United Arab Emirates,2021-02-14,62.0
United Arab Emirates,2021-02-21,55.0
United Arab Emirates,2021-02-28,54.0
United Arab Emirates,2021-03-07,57.0
United Arab Emirates,2021-03-14,53.0
United Arab Emirates,2021-03-21,48.0
United Arab Emirates,2021-03-28,55.0
United Arab Emirates,2021-04-04,52.0
United Arab Emirates,2021-04-11,45.0
United Arab Emirates,2021-04-18,50.0
United Arab Emirates,2021-04-25,41.0
United Arab Emirates,2021-05-02,44.0
United Arab Emirates,2021-05-09,47.0
United Arab Emirates,2021-05-16,44.0
United Arab Emirates,2021-05-23,47.0
United Arab Emirates,2021-05-30,48.0
United Arab Emirates,2021-06-06,45.0
United Arab Emirates,2021-06-13,43.0
United Arab Emirates,2021-06-20,45.0
United Arab Emirates,2021-06-27,50.0
United Arab Emirates,2021-07-04,55.0
United Arab Emirates,2021-07-11,51.0
United Arab Emirates,2021-07-18,55.0
United Arab Emirates,2021-07-25,55.0
United Arab Emirates,2021-08-01,50.0
United Arab Emirates,2021-08-08,50.0
United Arab Emirates,2021-08-15,50.0
United Arab Emirates,2021-08-22,54.0
United Arab Emirates,2021-08-29,55.0
United Arab Emirates,2021-09-05,53.0
United Arab Emirates,2021-09-12,46.0
United Arab Emirates,2021-09-19,45.0
United Arab Emirates,2021-09-26,45.0
United Arab Emirates,2021-10-03,43.0
United Arab Emirates,2021-10-10,48.0
United Arab Emirates,2021-10-17,45.0
United Arab Emirates,2021-10-24,47.0
United Arab Emirates,2021-10-31,39.0
United Arab Emirates,2021-11-07,45.0
United Arab Emirates,2021-11-14,45.0
United Arab Emirates,2021-11-21,52.0
United Arab Emirates,2021-11-28,48.0
United Arab Emirates,2021-12-05,54.0
United Arab Emirates,2021-12-12,60.0
United Arab Emirates,2021-12-19,57.0
United Arab Emirates,2021-12-26,50.0
United Arab Emirates,2022-01-02,49.0
United Arab Emirates,2022-01-09,46.0
United Arab Emirates,2022-01-16,52.0
United Arab Emirates,2022-01-23,66.0
United Arab Emirates,2022-01-30,72.0
United Arab Emirates,2022-02-06,94.0
United Arab Emirates,2022-02-13,81.0
United Arab Emirates,2022-02-20,85.0
United Arab Emirates,2022-02-27,84.0
United Arab Emirates,2022-03-06,100.0
United Arab Emirates,2022-03-13,92.0
United Arab Emirates,2022-03-20,83.0
United Arab Emirates,2022-03-27,87.0
United Arab Emirates,2022-04-03,94.0
United Arab Emirates,2022-04-10,90.0
United Kingdom,2020-01-26,77.0
United Kingdom,2020-02-02,78.0
United Kingdom,2020-02-09,80.0
United Kingdom,2020-02-16,73.0
United Kingdom,2020-02-23,71.0
United Kingdom,2020-03-01,65.0
United Kingdom,2020-03-08,59.0
United Kingdom,2020-03-15,43.0
United Kingdom,2020-03-22,51.0
United Kingdom,2020-03-29,66.0
United Kingdom,2020-04-05,63.0
United Kingdom,2020-04-12,74.0
United Kingdom,2020-04-19,69.0
United Kingdom,2020-04-26,76.0
United Kingdom,2020-05-03,79.0
United Kingdom,2020-05-10,81.0
United Kingdom,2020-05-17,72.0
United Kingdom,2020-05-24,67.0
United Kingdom,2020-05-31,73.0
United Kingdom,2020-06-07,74.0
United Kingdom,2020-06-14,68.0
United Kingdom,2020-06-21,68.0
United Kingdom,2020-06-28,76.0
United Kingdom,2020-07-05,73.0
United Kingdom,2020-07-12,73.0
United Kingdom,2020-07-19,71.0
United Kingdom,2020-07-26,64.0
United Kingdom,2020-08-02,64.0
United Kingdom,2020-08-09,68.0
United Kingdom,2020-08-16,68.0
United Kingdom,2020-08-23,66.0
United Kingdom,2020-08-30,66.0
United Kingdom,2020-09-06,63.0
United Kingdom,2020-09-13,66.0
United Kingdom,2020-09-20,64.0
United Kingdom,2020-09-27,61.0
United Kingdom,2020-10-04,65.0
United Kingdom,2020-10-11,68.0
United Kingdom,2020-10-18,71.0
United Kingdom,2020-10-25,69.0
United Kingdom,2020-11-01,66.0
United Kingdom,2020-11-08,80.0
United Kingdom,2020-11-15,100.0
United Kingdom,2020-11-22,84.0
United Kingdom,2020-11-29,77.0
United Kingdom,2020-12-06,72.0
United Kingdom,2020-12-13,70.0
United Kingdom,2020-12-20,76.0
United Kingdom,2020-12-27,93.0
United Kingdom,2021-01-03,79.0
United Kingdom,2021-01-10,82.0
United Kingdom,2021-01-17,89.0
United Kingdom,2021-01-24,85.0
United Kingdom,2021-01-31,81.0
United Kingdom,2021-02-07,83.0
United Kingdom,2021-02-14,88.0
United Kingdom,2021-02-21,82.0
United Kingdom,2021-02-28,77.0
United Kingdom,2021-03-07,84.0
United Kingdom,2021-03-14,78.0
United Kingdom,2021-03-21,72.0
United Kingdom,2021-03-28,72.0
United Kingdom,2021-04-04,90.0
United Kingdom,2021-04-11,75.0
United Kingdom,2021-04-18,63.0
United Kingdom,2021-04-25,61.0
United Kingdom,2021-05-02,71.0
United Kingdom,2021-05-09,65.0
United Kingdom,2021-05-16,65.0
United Kingdom,2021-05-23,66.0
United Kingdom,2021-05-30,73.0
United Kingdom,2021-06-06,59.0
United Kingdom,2021-06-13,59.0
United Kingdom,2021-06-20,71.0
United Kingdom,2021-06-27,68.0
United Kingdom,2021-07-04,63.0
United Kingdom,2021-07-11,61.0
United Kingdom,2021-07-18,57.0
United Kingdom,2021-07-25,66.0
United Kingdom,2021-08-01,66.0
