Country,Date,Search_Index
Italy,2020-06-07,16.0
Italy,2020-06-14,13.0
Italy,2020-06-21,12.0
Italy,2020-06-28,10.0
Italy,2020-07-05,10.0
Italy,2020-07-12,11.0
Italy,2020-07-19,10.0
Italy,2020-07-26,9.0
Italy,2020-08-02,9.0
Italy,2020-08-09,9.0
Italy,2020-08-16,10.0
Italy,2020-08-23,11.0
Italy,2020-08-30,14.0
Italy,2020-09-06,17.0
Italy,2020-09-13,16.0
Italy,2020-09-20,19.0
Italy,2020-09-27,19.0
Italy,2020-10-04,18.0
Italy,2020-10-11,21.0
Italy,2020-10-18,19.0
Italy,2020-10-25,21.0
Italy,2020-11-01,18.0
Italy,2020-11-08,21.0
Italy,2020-11-15,20.0
Italy,2020-11-22,16.0
Italy,2020-11-29,16.0
Italy,2020-12-06,15.0
Italy,2020-12-13,14.0
Italy,2020-12-20,12.0
Italy,2020-12-27,11.0
Italy,2021-01-03,17.0
Italy,2021-01-10,17.0
Italy,2021-01-17,17.0
Italy,2021-01-24,16.0
Italy,2021-01-31,15.0
Italy,2021-02-07,15.0
Italy,2021-02-14,14.0
Italy,2021-02-21,14.0
Italy,2021-02-28,15.0
Italy,2021-03-07,15.0
Italy,2021-03-14,16.0
Italy,2021-03-21,16.0
Italy,2021-03-28,14.0
Italy,2021-04-04,15.0
Italy,2021-04-11,16.0
Italy,2021-04-18,14.0
Italy,2021-04-25,13.0
Italy,2021-05-02,12.0
Italy,2021-05-09,12.0
Italy,2021-05-16,10.0
Italy,2021-05-23,11.0
Italy,2021-05-30,10.0
Italy,2021-06-06,9.0
Italy,2021-06-13,9.0
Italy,2021-06-20,11.0
Italy,2021-06-27,9.0
Italy,2021-07-04,8.0
Italy,2021-07-11,8.0
Italy,2021-07-18,9.0
Italy,2021-07-25,9.0
Italy,2021-08-01,7.0
Italy,2021-08-08,8.0
Italy,2021-08-15,8.0
Italy,2021-08-22,12.0
Italy,2021-08-29,14.0
Italy,2021-09-05,19.0
Italy,2021-09-12,61.0
Italy,2021-09-19,100.0
Italy,2021-09-26,56.0
Italy,2021-10-03,35.0
Italy,2021-10-10,27.0
Italy,2021-10-17,23.0
Italy,2021-10-24,18.0
Italy,2021-10-31,18.0
Italy,2021-11-07,17.0
Italy,2021-11-14,17.0
Italy,2021-11-21,15.0
Italy,2021-11-28,14.0
Italy,2021-12-05,14.0
Italy,2021-12-12,14.0
Italy,2021-12-19,11.0
Italy,2021-12-26,12.0
Italy,2022-01-02,15.0
Italy,2022-01-09,15.0
Italy,2022-01-16,15.0
Italy,2022-01-23,17.0
Italy,2022-01-30,12.0
Italy,2022-02-06,13.0
Italy,2022-02-13,15.0
Italy,2022-02-20,13.0
Italy,2022-02-27,13.0
Italy,2022-03-06,13.0
Italy,2022-03-13,13.0
Italy,2022-03-20,16.0
Italy,2022-03-27,15.0
Italy,2022-04-03,14.0
Italy,2022-04-10,13.0
Mexico,2020-01-26,52.0
Mexico,2020-02-02,33.0
Mexico,2020-02-09,25.0
Mexico,2020-02-16,19.0
Mexico,2020-02-23,17.0
Mexico,2020-03-01,15.0
Mexico,2020-03-08,15.0
Mexico,2020-03-15,15.0
Mexico,2020-03-22,16.0
Mexico,2020-03-29,17.0
Mexico,2020-04-05,14.0
Mexico,2020-04-12,20.0
Mexico,2020-04-19,42.0
Mexico,2020-04-26,19.0
Mexico,2020-05-03,19.0
Mexico,2020-05-10,18.0
Mexico,2020-05-17,17.0
Mexico,2020-05-24,15.0
Mexico,2020-05-31,14.0
Mexico,2020-06-07,13.0
Mexico,2020-06-14,13.0
Mexico,2020-06-21,12.0
Mexico,2020-06-28,12.0
Mexico,2020-07-05,12.0
Mexico,2020-07-12,12.0
Mexico,2020-07-19,12.0
Mexico,2020-07-26,13.0
Mexico,2020-08-02,14.0
Mexico,2020-08-09,14.0
Mexico,2020-08-16,16.0
Mexico,2020-08-23,15.0
Mexico,2020-08-30,15.0
Mexico,2020-09-06,13.0
Mexico,2020-09-13,12.0
Mexico,2020-09-20,13.0
Mexico,2020-09-27,12.0
Mexico,2020-10-04,11.0
Mexico,2020-10-11,11.0
Mexico,2020-10-18,9.0
Mexico,2020-10-25,8.0
Mexico,2020-11-01,9.0
Mexico,2020-11-08,10.0
Mexico,2020-11-15,8.0
Mexico,2020-11-22,8.0
Mexico,2020-11-29,8.0
Mexico,2020-12-06,8.0
Mexico,2020-12-13,8.0
Mexico,2020-12-20,6.0
Mexico,2020-12-27,8.0
Mexico,2021-01-03,13.0
Mexico,2021-01-10,16.0
Mexico,2021-01-17,18.0
Mexico,2021-01-24,13.0
Mexico,2021-01-31,12.0
Mexico,2021-02-07,11.0
Mexico,2021-02-14,10.0
Mexico,2021-02-21,10.0
Mexico,2021-02-28,10.0
Mexico,2021-03-07,10.0
Mexico,2021-03-14,9.0
Mexico,2021-03-21,10.0
Mexico,2021-03-28,9.0
Mexico,2021-04-04,8.0
Mexico,2021-04-11,9.0
Mexico,2021-04-18,9.0
Mexico,2021-04-25,8.0
Mexico,2021-05-02,9.0
Mexico,2021-05-09,8.0
Mexico,2021-05-16,9.0
Mexico,2021-05-23,7.0
Mexico,2021-05-30,10.0
Mexico,2021-06-06,8.0
Mexico,2021-06-13,9.0
Mexico,2021-06-20,9.0
Mexico,2021-06-27,9.0
Mexico,2021-07-04,7.0
Mexico,2021-07-11,7.0
Mexico,2021-07-18,9.0
Mexico,2021-07-25,8.0
Mexico,2021-08-01,8.0
Mexico,2021-08-08,10.0
Mexico,2021-08-15,11.0
Mexico,2021-08-22,11.0
Mexico,2021-08-29,12.0
Mexico,2021-09-05,13.0
Mexico,2021-09-12,47.0
Mexico,2021-09-19,100.0
Mexico,2021-09-26,48.0
Mexico,2021-10-03,26.0
Mexico,2021-10-10,21.0
Mexico,2021-10-17,17.0
Mexico,2021-10-24,15.0
Mexico,2021-10-31,13.0
Mexico,2021-11-07,11.0
Mexico,2021-11-14,11.0
Mexico,2021-11-21,10.0
Mexico,2021-11-28,9.0
Mexico,2021-12-05,9.0
Mexico,2021-12-12,8.0
Mexico,2021-12-19,7.0
Mexico,2021-12-26,9.0
Mexico,2022-01-02,9.0
Mexico,2022-01-09,10.0
Mexico,2022-01-16,11.0
Mexico,2022-01-23,9.0
Mexico,2022-01-30,10.0
Mexico,2022-02-06,8.0
Mexico,2022-02-13,9.0
Mexico,2022-02-20,8.0
Mexico,2022-02-27,9.0
Mexico,2022-03-06,9.0
Mexico,2022-03-13,9.0
Mexico,2022-03-20,8.0
Mexico,2022-03-27,10.0
Mexico,2022-04-03,9.0
Mexico,2022-04-10,7.0
Poland,2020-01-26,78.0
Poland,2020-02-02,49.0
Poland,2020-02-09,35.0
Poland,2020-02-16,33.0
Poland,2020-02-23,27.0
Poland,2020-03-01,21.0
Poland,2020-03-08,22.0
Poland,2020-03-15,31.0
Poland,2020-03-22,30.0
Poland,2020-03-29,27.0
Poland,2020-04-05,23.0
Poland,2020-04-12,21.0
Poland,2020-04-19,22.0
Poland,2020-04-26,19.0
Poland,2020-05-03,16.0
Poland,2020-05-10,15.0
Poland,2020-05-17,15.0
Poland,2020-05-24,15.0
Poland,2020-05-31,13.0
Poland,2020-06-07,13.0
Poland,2020-06-14,13.0
Poland,2020-06-21,13.0
Poland,2020-06-28,11.0
Poland,2020-07-05,11.0
Poland,2020-07-12,10.0
Poland,2020-07-19,11.0
Poland,2020-07-26,11.0
Poland,2020-08-02,12.0
Poland,2020-08-09,13.0
Poland,2020-08-16,12.0
Poland,2020-08-23,12.0
Poland,2020-08-30,13.0
Poland,2020-09-06,15.0
Poland,2020-09-13,16.0
Poland,2020-09-20,15.0
Poland,2020-09-27,13.0
Poland,2020-10-04,15.0
Poland,2020-10-11,14.0
Poland,2020-10-18,15.0
Poland,2020-10-25,13.0
Poland,2020-11-01,14.0
Poland,2020-11-08,12.0
Poland,2020-11-15,15.0
Poland,2020-11-22,13.0
Poland,2020-11-29,15.0
Poland,2020-12-06,12.0
Poland,2020-12-13,13.0
Poland,2020-12-20,11.0
Poland,2020-12-27,14.0
Poland,2021-01-03,16.0
Poland,2021-01-10,16.0
Poland,2021-01-17,16.0
Poland,2021-01-24,15.0
Poland,2021-01-31,14.0
Poland,2021-02-07,15.0
Poland,2021-02-14,14.0
Poland,2021-02-21,13.0
Poland,2021-02-28,13.0
Poland,2021-03-07,14.0
Poland,2021-03-14,14.0
Poland,2021-03-21,13.0
Poland,2021-03-28,12.0
Poland,2021-04-04,12.0
Poland,2021-04-11,13.0
Poland,2021-04-18,14.0
Poland,2021-04-25,13.0
Poland,2021-05-02,14.0
Poland,2021-05-09,14.0
Poland,2021-05-16,13.0
Poland,2021-05-23,11.0
Poland,2021-05-30,11.0
Poland,2021-06-06,13.0
Poland,2021-06-13,10.0
Poland,2021-06-20,11.0
Poland,2021-06-27,11.0
Poland,2021-07-04,9.0
Poland,2021-07-11,9.0
Poland,2021-07-18,11.0
Poland,2021-07-25,9.0
Poland,2021-08-01,7.0
Poland,2021-08-08,8.0
Poland,2021-08-15,12.0
Poland,2021-08-22,11.0
Poland,2021-08-29,17.0
Poland,2021-09-05,21.0
Poland,2021-09-12,58.0
Poland,2021-09-19,100.0
Poland,2021-09-26,47.0
Poland,2021-10-03,34.0
Poland,2021-10-10,28.0
Poland,2021-10-17,24.0
Poland,2021-10-24,21.0
Poland,2021-10-31,23.0
Poland,2021-11-07,20.0
Poland,2021-11-14,21.0
Poland,2021-11-21,16.0
Poland,2021-11-28,19.0
Poland,2021-12-05,18.0
Poland,2021-12-12,15.0
Poland,2021-12-19,16.0
Poland,2021-12-26,12.0
Poland,2022-01-02,14.0
Poland,2022-01-09,17.0
Poland,2022-01-16,18.0
Poland,2022-01-23,16.0
Poland,2022-01-30,17.0
Poland,2022-02-06,16.0
Poland,2022-02-13,14.0
Poland,2022-02-20,15.0
Poland,2022-02-27,16.0
Poland,2022-03-06,15.0
Poland,2022-03-13,15.0
Poland,2022-03-20,15.0
Poland,2022-03-27,18.0
Poland,2022-04-03,17.0
Poland,2022-04-10,13.0
Singapore,2020-01-26,66.0
Singapore,2020-02-02,66.0
Singapore,2020-02-09,62.0
Singapore,2020-02-16,65.0
Singapore,2020-02-23,59.0
Singapore,2020-03-01,65.0
Singapore,2020-03-08,56.0
Singapore,2020-03-15,53.0
Singapore,2020-03-22,56.0
Singapore,2020-03-29,63.0
Singapore,2020-04-05,57.0
Singapore,2020-04-12,52.0
Singapore,2020-04-19,61.0
Singapore,2020-04-26,62.0
Singapore,2020-05-03,59.0
Singapore,2020-05-10,60.0
Singapore,2020-05-17,62.0
Singapore,2020-05-24,59.0
Singapore,2020-05-31,61.0
Singapore,2020-06-07,63.0
Singapore,2020-06-14,60.0
Singapore,2020-06-21,62.0
Singapore,2020-06-28,67.0
Singapore,2020-07-05,74.0
Singapore,2020-07-12,73.0
Singapore,2020-07-19,60.0
Singapore,2020-07-26,61.0
Singapore,2020-08-02,63.0
Singapore,2020-08-09,59.0
Singapore,2020-08-16,64.0
Singapore,2020-08-23,59.0
Singapore,2020-08-30,60.0
Singapore,2020-09-06,61.0
Singapore,2020-09-13,59.0
Singapore,2020-09-20,61.0
Singapore,2020-09-27,56.0
Singapore,2020-10-04,52.0
Singapore,2020-10-11,54.0
Singapore,2020-10-18,48.0
Singapore,2020-10-25,53.0
Singapore,2020-11-01,47.0
Singapore,2020-11-08,51.0
Singapore,2020-11-15,49.0
Singapore,2020-11-22,51.0
Singapore,2020-11-29,43.0
Singapore,2020-12-06,45.0
Singapore,2020-12-13,44.0
Singapore,2020-12-20,38.0
Singapore,2020-12-27,38.0
Singapore,2021-01-03,52.0
Singapore,2021-01-10,55.0
Singapore,2021-01-17,49.0
Singapore,2021-01-24,58.0
Singapore,2021-01-31,45.0
Singapore,2021-02-07,46.0
Singapore,2021-02-14,55.0
Singapore,2021-02-21,51.0
Singapore,2021-02-28,52.0
Singapore,2021-03-07,53.0
Singapore,2021-03-14,55.0
Singapore,2021-03-21,55.0
Singapore,2021-03-28,51.0
Singapore,2021-04-04,57.0
Singapore,2021-04-11,50.0
Singapore,2021-04-18,60.0
Singapore,2021-04-25,55.0
Singapore,2021-05-02,50.0
Singapore,2021-05-09,54.0
Singapore,2021-05-16,54.0
Singapore,2021-05-23,52.0
Singapore,2021-05-30,58.0
Singapore,2021-06-06,62.0
Singapore,2021-06-13,54.0
Singapore,2021-06-20,50.0
Singapore,2021-06-27,58.0
Singapore,2021-07-04,55.0
Singapore,2021-07-11,60.0
Singapore,2021-07-18,71.0
Singapore,2021-07-25,76.0
Singapore,2021-08-01,60.0
Singapore,2021-08-08,53.0
Singapore,2021-08-15,62.0
Singapore,2021-08-22,55.0
Singapore,2021-08-29,61.0
Singapore,2021-09-05,52.0
Singapore,2021-09-12,78.0
Singapore,2021-09-19,100.0
Singapore,2021-09-26,76.0
Singapore,2021-10-03,64.0
Singapore,2021-10-10,56.0
Singapore,2021-10-17,69.0
Singapore,2021-10-24,64.0
Singapore,2021-10-31,51.0
Singapore,2021-11-07,52.0
Singapore,2021-11-14,52.0
Singapore,2021-11-21,50.0
Singapore,2021-11-28,50.0
Singapore,2021-12-05,43.0
Singapore,2021-12-12,48.0
Singapore,2021-12-19,46.0
Singapore,2021-12-26,37.0
Singapore,2022-01-02,53.0
Singapore,2022-01-09,59.0
Singapore,2022-01-16,57.0
Singapore,2022-01-23,50.0
Singapore,2022-01-30,37.0
Singapore,2022-02-06,55.0
Singapore,2022-02-13,55.0
Singapore,2022-02-20,53.0
Singapore,2022-02-27,51.0
Singapore,2022-03-06,57.0
Singapore,2022-03-13,54.0
Singapore,2022-03-20,51.0
Singapore,2022-03-27,49.0
Singapore,2022-04-03,50.0
Singapore,2022-04-10,51.0
Spain,2020-01-26,55.0
Spain,2020-02-02,43.0
Spain,2020-02-09,34.0
Spain,2020-02-16,27.0
Spain,2020-02-23,25.0
Spain,2020-03-01,24.0
Spain,2020-03-08,23.0
Spain,2020-03-15,33.0
Spain,2020-03-22,31.0
Spain,2020-03-29,29.0
Spain,2020-04-05,24.0
Spain,2020-04-12,29.0
Spain,2020-04-19,25.0
Spain,2020-04-26,22.0
Spain,2020-05-03,21.0
Spain,2020-05-10,21.0
Spain,2020-05-17,19.0
Spain,2020-05-24,18.0
Spain,2020-05-31,17.0
Spain,2020-06-07,18.0
Spain,2020-06-14,14.0
Spain,2020-06-21,13.0
Spain,2020-06-28,12.0
Spain,2020-07-05,12.0
Spain,2020-07-12,13.0
Spain,2020-07-19,13.0
Spain,2020-07-26,11.0
Spain,2020-08-02,11.0
Spain,2020-08-09,11.0
Spain,2020-08-16,16.0
Spain,2020-08-23,14.0
Spain,2020-08-30,17.0
Spain,2020-09-06,16.0
Spain,2020-09-13,20.0
Spain,2020-09-20,23.0
Spain,2020-09-27,25.0
Spain,2020-10-04,22.0
Spain,2020-10-11,20.0
Spain,2020-10-18,19.0
Spain,2020-10-25,17.0
Spain,2020-11-01,19.0
Spain,2020-11-08,20.0
Spain,2020-11-15,19.0
Spain,2020-11-22,16.0
Spain,2020-11-29,15.0
Spain,2020-12-06,14.0
Spain,2020-12-13,14.0
Spain,2020-12-20,11.0
Spain,2020-12-27,11.0
Spain,2021-01-03,12.0
Spain,2021-01-10,20.0
Spain,2021-01-17,19.0
Spain,2021-01-24,19.0
Spain,2021-01-31,16.0
Spain,2021-02-07,17.0
Spain,2021-02-14,16.0
Spain,2021-02-21,16.0
Spain,2021-02-28,17.0
Spain,2021-03-07,16.0
Spain,2021-03-14,14.0
Spain,2021-03-21,16.0
Spain,2021-03-28,12.0
Spain,2021-04-04,15.0
Spain,2021-04-11,16.0
Spain,2021-04-18,15.0
Spain,2021-04-25,14.0
Spain,2021-05-02,16.0
Spain,2021-05-09,14.0
Spain,2021-05-16,14.0
Spain,2021-05-23,14.0
Spain,2021-05-30,14.0
Spain,2021-06-06,14.0
Spain,2021-06-13,14.0
Spain,2021-06-20,11.0
Spain,2021-06-27,11.0
Spain,2021-07-04,10.0
Spain,2021-07-11,10.0
Spain,2021-07-18,11.0
Spain,2021-07-25,10.0
Spain,2021-08-01,8.0
Spain,2021-08-08,9.0
Spain,2021-08-15,10.0
Spain,2021-08-22,12.0
Spain,2021-08-29,13.0
Spain,2021-09-05,17.0
Spain,2021-09-12,51.0
Spain,2021-09-19,100.0
Spain,2021-09-26,57.0
Spain,2021-10-03,44.0
Spain,2021-10-10,36.0
Spain,2021-10-17,33.0
Spain,2021-10-24,28.0
Spain,2021-10-31,23.0
Spain,2021-11-07,26.0
Spain,2021-11-14,23.0
Spain,2021-11-21,21.0
Spain,2021-11-28,19.0
Spain,2021-12-05,17.0
Spain,2021-12-12,17.0
Spain,2021-12-19,14.0
Spain,2021-12-26,14.0
Spain,2022-01-02,13.0
Spain,2022-01-09,24.0
Spain,2022-01-16,22.0
Spain,2022-01-23,21.0
Spain,2022-01-30,22.0
Spain,2022-02-06,23.0
Spain,2022-02-13,18.0
Spain,2022-02-20,18.0
Spain,2022-02-27,17.0
Spain,2022-03-06,18.0
Spain,2022-03-13,18.0
Spain,2022-03-20,21.0
Spain,2022-03-27,22.0
Spain,2022-04-03,18.0
Spain,2022-04-10,12.0
Turkey,2020-01-26,98.0
Turkey,2020-02-02,64.0
Turkey,2020-02-09,54.0
Turkey,2020-02-16,48.0
Turkey,2020-02-23,40.0
Turkey,2020-03-01,43.0
Turkey,2020-03-08,34.0
Turkey,2020-03-15,46.0
Turkey,2020-03-22,55.0
Turkey,2020-03-29,50.0
Turkey,2020-04-05,45.0
Turkey,2020-04-12,40.0
Turkey,2020-04-19,37.0
Turkey,2020-04-26,42.0
Turkey,2020-05-03,38.0
Turkey,2020-05-10,33.0
Turkey,2020-05-17,35.0
Turkey,2020-05-24,32.0
Turkey,2020-05-31,32.0
Turkey,2020-06-07,28.0
Turkey,2020-06-14,25.0
Turkey,2020-06-21,29.0
Turkey,2020-06-28,26.0
Turkey,2020-07-05,25.0
Turkey,2020-07-12,22.0
Turkey,2020-07-19,23.0
Turkey,2020-07-26,22.0
Turkey,2020-08-02,25.0
Turkey,2020-08-09,24.0
Turkey,2020-08-16,27.0
Turkey,2020-08-23,25.0
Turkey,2020-08-30,27.0
Turkey,2020-09-06,31.0
Turkey,2020-09-13,26.0
Turkey,2020-09-20,28.0
Turkey,2020-09-27,27.0
Turkey,2020-10-04,29.0
Turkey,2020-10-11,26.0
Turkey,2020-10-18,26.0
Turkey,2020-10-25,24.0
Turkey,2020-11-01,26.0
Turkey,2020-11-08,23.0
Turkey,2020-11-15,25.0
Turkey,2020-11-22,26.0
Turkey,2020-11-29,31.0
Turkey,2020-12-06,30.0
Turkey,2020-12-13,28.0
Turkey,2020-12-20,25.0
Turkey,2020-12-27,25.0
Turkey,2021-01-03,26.0
Turkey,2021-01-10,27.0
Turkey,2021-01-17,31.0
Turkey,2021-01-24,26.0
Turkey,2021-01-31,27.0
Turkey,2021-02-07,28.0
Turkey,2021-02-14,26.0
Turkey,2021-02-21,24.0
Turkey,2021-02-28,24.0
Turkey,2021-03-07,23.0
Turkey,2021-03-14,24.0
Turkey,2021-03-21,25.0
Turkey,2021-03-28,27.0
Turkey,2021-04-04,24.0
Turkey,2021-04-11,24.0
Turkey,2021-04-18,23.0
Turkey,2021-04-25,23.0
Turkey,2021-05-02,26.0
Turkey,2021-05-09,24.0
Turkey,2021-05-16,27.0
Turkey,2021-05-23,27.0
Turkey,2021-05-30,29.0
Turkey,2021-06-06,23.0
Turkey,2021-06-13,21.0
Turkey,2021-06-20,21.0
Turkey,2021-06-27,21.0
Turkey,2021-07-04,19.0
Turkey,2021-07-11,16.0
Turkey,2021-07-18,19.0
Turkey,2021-07-25,19.0
Turkey,2021-08-01,17.0
Turkey,2021-08-08,17.0
Turkey,2021-08-15,22.0
Turkey,2021-08-22,23.0
Turkey,2021-08-29,23.0
Turkey,2021-09-05,26.0
Turkey,2021-09-12,62.0
Turkey,2021-09-19,100.0
Turkey,2021-09-26,67.0
Turkey,2021-10-03,55.0
Turkey,2021-10-10,47.0
Turkey,2021-10-17,40.0
Turkey,2021-10-24,35.0
Turkey,2021-10-31,35.0
Turkey,2021-11-07,34.0
Turkey,2021-11-14,30.0
Turkey,2021-11-21,26.0
Turkey,2021-11-28,26.0
Turkey,2021-12-05,26.0
Turkey,2021-12-12,23.0
Turkey,2021-12-19,21.0
Turkey,2021-12-26,23.0
Turkey,2022-01-02,25.0
Turkey,2022-01-09,30.0
Turkey,2022-01-16,23.0
Turkey,2022-01-23,24.0
Turkey,2022-01-30,21.0
Turkey,2022-02-06,21.0
Turkey,2022-02-13,21.0
Turkey,2022-02-20,20.0
Turkey,2022-02-27,20.0
Turkey,2022-03-06,19.0
Turkey,2022-03-13,21.0
Turkey,2022-03-20,21.0
Turkey,2022-03-27,23.0
Turkey,2022-04-03,22.0
Turkey,2022-04-10,22.0
United Kingdom,2020-01-26,58.0
United Kingdom,2020-02-02,48.0
United Kingdom,2020-02-09,44.0
United Kingdom,2020-02-16,33.0
United Kingdom,2020-02-23,37.0
United Kingdom,2020-03-01,37.0
United Kingdom,2020-03-08,35.0
United Kingdom,2020-03-15,46.0
United Kingdom,2020-03-22,40.0
United Kingdom,2020-03-29,34.0
United Kingdom,2020-04-05,21.0
United Kingdom,2020-04-12,24.0
United Kingdom,2020-04-19,36.0
United Kingdom,2020-04-26,35.0
United Kingdom,2020-05-03,32.0
United Kingdom,2020-05-10,35.0
United Kingdom,2020-05-17,29.0
United Kingdom,2020-05-24,23.0
United Kingdom,2020-05-31,31.0
United Kingdom,2020-06-07,31.0
United Kingdom,2020-06-14,31.0
United Kingdom,2020-06-21,27.0
United Kingdom,2020-06-28,30.0
United Kingdom,2020-07-05,28.0
United Kingdom,2020-07-12,25.0
United Kingdom,2020-07-19,20.0
United Kingdom,2020-07-26,19.0
United Kingdom,2020-08-02,20.0
United Kingdom,2020-08-09,22.0
United Kingdom,2020-08-16,23.0
United Kingdom,2020-08-23,23.0
United Kingdom,2020-08-30,28.0
United Kingdom,2020-09-06,30.0
United Kingdom,2020-09-13,30.0
United Kingdom,2020-09-20,28.0
United Kingdom,2020-09-27,30.0
United Kingdom,2020-10-04,31.0
United Kingdom,2020-10-11,30.0
United Kingdom,2020-10-18,24.0
United Kingdom,2020-10-25,20.0
United Kingdom,2020-11-01,27.0
United Kingdom,2020-11-08,27.0
United Kingdom,2020-11-15,26.0
United Kingdom,2020-11-22,23.0
United Kingdom,2020-11-29,24.0
United Kingdom,2020-12-06,23.0
United Kingdom,2020-12-13,21.0
United Kingdom,2020-12-20,14.0
United Kingdom,2020-12-27,21.0
United Kingdom,2021-01-03,40.0
United Kingdom,2021-01-10,37.0
United Kingdom,2021-01-17,38.0
United Kingdom,2021-01-24,30.0
United Kingdom,2021-01-31,27.0
United Kingdom,2021-02-07,26.0
United Kingdom,2021-02-14,21.0
United Kingdom,2021-02-21,27.0
United Kingdom,2021-02-28,25.0
United Kingdom,2021-03-07,24.0
United Kingdom,2021-03-14,24.0
United Kingdom,2021-03-21,24.0
United Kingdom,2021-03-28,19.0
United Kingdom,2021-04-04,17.0
United Kingdom,2021-04-11,19.0
United Kingdom,2021-04-18,22.0
United Kingdom,2021-04-25,25.0
United Kingdom,2021-05-02,22.0
United Kingdom,2021-05-09,23.0
United Kingdom,2021-05-16,23.0
United Kingdom,2021-05-23,21.0
United Kingdom,2021-05-30,17.0
United Kingdom,2021-06-06,22.0
United Kingdom,2021-06-13,21.0
United Kingdom,2021-06-20,22.0
United Kingdom,2021-06-27,20.0
United Kingdom,2021-07-04,20.0
United Kingdom,2021-07-11,19.0
United Kingdom,2021-07-18,17.0
United Kingdom,2021-07-25,16.0
United Kingdom,2021-08-01,16.0
United Kingdom,2021-08-08,17.0
United Kingdom,2021-08-15,18.0
United Kingdom,2021-08-22,19.0
United Kingdom,2021-08-29,22.0
United Kingdom,2021-09-05,27.0
United Kingdom,2021-09-12,67.0
United Kingdom,2021-09-19,100.0
United Kingdom,2021-09-26,61.0
United Kingdom,2021-10-03,46.0
United Kingdom,2021-10-10,37.0
United Kingdom,2021-10-17,31.0
United Kingdom,2021-10-24,24.0
United Kingdom,2021-10-31,26.0
United Kingdom,2021-11-07,27.0
United Kingdom,2021-11-14,25.0
United Kingdom,2021-11-21,23.0
United Kingdom,2021-11-28,23.0
United Kingdom,2021-12-05,23.0
United Kingdom,2021-12-12,21.0
United Kingdom,2021-12-19,15.0
United Kingdom,2021-12-26,14.0
United Kingdom,2022-01-02,23.0
United Kingdom,2022-01-09,28.0
United Kingdom,2022-01-16,26.0
United Kingdom,2022-01-23,26.0
United Kingdom,2022-01-30,25.0
United Kingdom,2022-02-06,25.0
United Kingdom,2022-02-13,21.0
United Kingdom,2022-02-20,22.0
United Kingdom,2022-02-27,24.0
United Kingdom,2022-03-06,25.0
United Kingdom,2022-03-13,25.0
United Kingdom,2022-03-20,24.0
United Kingdom,2022-03-27,25.0
United Kingdom,2022-04-03,22.0
United Kingdom,2022-04-10,18.0
United States,2020-01-26,100.0
United States,2020-02-02,99.0
United States,2020-02-09,97.0
United States,2020-02-16,92.0
United States,2020-02-23,96.0
United States,2020-03-01,91.0
United States,2020-03-08,86.0
United States,2020-03-15,73.0
United States,2020-03-22,78.0
United States,2020-03-29,80.0
United States,2020-04-05,74.0
United States,2020-04-12,75.0
United States,2020-04-19,80.0
United States,2020-04-26,92.0
United States,2020-05-03,81.0
United States,2020-05-10,76.0
United States,2020-05-17,71.0
United States,2020-05-24,64.0
United States,2020-05-31,68.0
United States,2020-06-07,70.0
United States,2020-06-14,68.0
United States,2020-06-21,69.0
United States,2020-06-28,64.0
United States,2020-07-05,73.0
United States,2020-07-12,75.0
United States,2020-07-19,73.0
United States,2020-07-26,76.0
United States,2020-08-02,73.0
United States,2020-08-09,77.0
United States,2020-08-16,83.0
United States,2020-08-23,80.0
United States,2020-08-30,84.0
United States,2020-09-06,79.0
United States,2020-09-13,88.0
United States,2020-09-20,83.0
United States,2020-09-27,76.0
United States,2020-10-04,77.0
United States,2020-10-11,66.0
United States,2020-10-18,67.0
United States,2020-10-25,62.0
United States,2020-11-01,57.0
United States,2020-11-08,63.0
United States,2020-11-15,61.0
United States,2020-11-22,44.0
United States,2020-11-29,59.0
United States,2020-12-06,58.0
United States,2020-12-13,57.0
United States,2020-12-20,36.0
United States,2020-12-27,36.0
United States,2021-01-03,56.0
United States,2021-01-10,58.0
United States,2021-01-17,61.0
United States,2021-01-24,64.0
United States,2021-01-31,66.0
United States,2021-02-07,63.0
United States,2021-02-14,57.0
United States,2021-02-21,63.0
United States,2021-02-28,64.0
United States,2021-03-07,61.0
United States,2021-03-14,59.0
United States,2021-03-21,58.0
United States,2021-03-28,55.0
United States,2021-04-04,59.0
United States,2021-04-11,64.0
United States,2021-04-18,63.0
United States,2021-04-25,63.0
United States,2021-05-02,62.0
United States,2021-05-09,63.0
United States,2021-05-16,60.0
United States,2021-05-23,56.0
United States,2021-05-30,52.0
United States,2021-06-06,53.0
United States,2021-06-13,50.0
United States,2021-06-20,49.0
United States,2021-06-27,47.0
United States,2021-07-04,48.0
United States,2021-07-11,51.0
United States,2021-07-18,51.0
United States,2021-07-25,52.0
United States,2021-08-01,55.0
United States,2021-08-08,56.0
United States,2021-08-15,59.0
United States,2021-08-22,64.0
United States,2021-08-29,64.0
United States,2021-09-05,60.0
United States,2021-09-12,72.0
United States,2021-09-19,94.0
United States,2021-09-26,80.0
United States,2021-10-03,74.0
United States,2021-10-10,67.0
United States,2021-10-17,68.0
United States,2021-10-24,67.0
United States,2021-10-31,69.0
United States,2021-11-07,65.0
United States,2021-11-14,64.0
United States,2021-11-21,44.0
United States,2021-11-28,62.0
United States,2021-12-05,60.0
United States,2021-12-12,55.0
