Country,Date,Search_Index
Israel,2020-02-16,61.0
Israel,2020-02-23,54.0
Israel,2020-03-01,75.0
Israel,2020-03-08,82.0
Israel,2020-03-15,62.0
Israel,2020-03-22,67.0
Israel,2020-03-29,84.0
Israel,2020-04-05,68.0
Israel,2020-04-12,72.0
Israel,2020-04-19,76.0
Israel,2020-04-26,54.0
Israel,2020-05-03,81.0
Israel,2020-05-10,84.0
Israel,2020-05-17,87.0
Israel,2020-05-24,100.0
Israel,2020-05-31,73.0
Israel,2020-06-07,96.0
Israel,2020-06-14,92.0
Israel,2020-06-21,97.0
Israel,2020-06-28,79.0
Israel,2020-07-05,95.0
Israel,2020-07-12,95.0
Israel,2020-07-19,87.0
Israel,2020-07-26,85.0
Israel,2020-08-02,92.0
Israel,2020-08-09,72.0
Israel,2020-08-16,86.0
Israel,2020-08-23,60.0
Israel,2020-08-30,67.0
Israel,2020-09-06,77.0
Israel,2020-09-13,70.0
Israel,2020-09-20,65.0
Israel,2020-09-27,52.0
Israel,2020-10-04,49.0
Israel,2020-10-11,54.0
Israel,2020-10-18,68.0
Israel,2020-10-25,62.0
Israel,2020-11-01,60.0
Israel,2020-11-08,60.0
Israel,2020-11-15,51.0
Israel,2020-11-22,50.0
Israel,2020-11-29,62.0
Israel,2020-12-06,44.0
Israel,2020-12-13,32.0
Israel,2020-12-20,79.0
Israel,2020-12-27,59.0
Israel,2021-01-03,63.0
Israel,2021-01-10,64.0
Israel,2021-01-17,53.0
Israel,2021-01-24,58.0
Israel,2021-01-31,51.0
Israel,2021-02-07,46.0
Israel,2021-02-14,38.0
Israel,2021-02-21,58.0
Israel,2021-02-28,41.0
Israel,2021-03-07,48.0
Israel,2021-03-14,55.0
Israel,2021-03-21,51.0
Israel,2021-03-28,53.0
Israel,2021-04-04,67.0
Israel,2021-04-11,50.0
Israel,2021-04-18,68.0
Israel,2021-04-25,62.0
Israel,2021-05-02,59.0
Israel,2021-05-09,61.0
Israel,2021-05-16,60.0
Israel,2021-05-23,42.0
Israel,2021-05-30,61.0
Israel,2021-06-06,82.0
Israel,2021-06-13,57.0
Israel,2021-06-20,58.0
Israel,2021-06-27,77.0
Israel,2021-07-04,55.0
Israel,2021-07-11,51.0
Israel,2021-07-18,80.0
Israel,2021-07-25,75.0
Israel,2021-08-01,71.0
Israel,2021-08-08,67.0
Israel,2021-08-15,60.0
Israel,2021-08-22,63.0
Israel,2021-08-29,67.0
Israel,2021-09-05,47.0
Israel,2021-09-12,41.0
Israel,2021-09-19,44.0
Israel,2021-09-26,48.0
Israel,2021-10-03,63.0
Israel,2021-10-10,53.0
Israel,2021-10-17,75.0
Israel,2021-10-24,67.0
Israel,2021-10-31,69.0
Israel,2021-11-07,91.0
Israel,2021-11-14,59.0
Israel,2021-11-21,78.0
Israel,2021-11-28,93.0
Israel,2021-12-05,64.0
Israel,2021-12-12,56.0
Israel,2021-12-19,61.0
Israel,2021-12-26,62.0
Israel,2022-01-02,66.0
Israel,2022-01-09,58.0
Israel,2022-01-16,50.0
Israel,2022-01-23,55.0
Israel,2022-01-30,73.0
Israel,2022-02-06,73.0
Israel,2022-02-13,68.0
Israel,2022-02-20,75.0
Israel,2022-02-27,65.0
Israel,2022-03-06,68.0
Israel,2022-03-13,56.0
Israel,2022-03-20,64.0
Israel,2022-03-27,49.0
Israel,2022-04-03,81.0
Israel,2022-04-10,55.0
Italy,2020-01-26,64.0
Italy,2020-02-02,75.0
Italy,2020-02-09,78.0
Italy,2020-02-16,74.0
Italy,2020-02-23,68.0
Italy,2020-03-01,68.0
Italy,2020-03-08,57.0
Italy,2020-03-15,68.0
Italy,2020-03-22,61.0
Italy,2020-03-29,63.0
Italy,2020-04-05,70.0
Italy,2020-04-12,66.0
Italy,2020-04-19,77.0
Italy,2020-04-26,67.0
Italy,2020-05-03,84.0
Italy,2020-05-10,76.0
Italy,2020-05-17,70.0
Italy,2020-05-24,75.0
Italy,2020-05-31,68.0
Italy,2020-06-07,75.0
Italy,2020-06-14,76.0
Italy,2020-06-21,69.0
Italy,2020-06-28,67.0
Italy,2020-07-05,63.0
Italy,2020-07-12,68.0
Italy,2020-07-19,64.0
Italy,2020-07-26,63.0
Italy,2020-08-02,50.0
Italy,2020-08-09,42.0
Italy,2020-08-16,57.0
Italy,2020-08-23,58.0
Italy,2020-08-30,61.0
Italy,2020-09-06,66.0
Italy,2020-09-13,77.0
Italy,2020-09-20,66.0
Italy,2020-09-27,74.0
Italy,2020-10-04,74.0
Italy,2020-10-11,56.0
Italy,2020-10-18,60.0
Italy,2020-10-25,61.0
Italy,2020-11-01,52.0
Italy,2020-11-08,59.0
Italy,2020-11-15,60.0
Italy,2020-11-22,64.0
Italy,2020-11-29,67.0
Italy,2020-12-06,49.0
Italy,2020-12-13,56.0
Italy,2020-12-20,46.0
Italy,2020-12-27,46.0
Italy,2021-01-03,58.0
Italy,2021-01-10,72.0
Italy,2021-01-17,63.0
Italy,2021-01-24,69.0
Italy,2021-01-31,76.0
Italy,2021-02-07,59.0
Italy,2021-02-14,58.0
Italy,2021-02-21,70.0
Italy,2021-02-28,76.0
Italy,2021-03-07,68.0
Italy,2021-03-14,63.0
Italy,2021-03-21,70.0
Italy,2021-03-28,61.0
Italy,2021-04-04,62.0
Italy,2021-04-11,66.0
Italy,2021-04-18,66.0
Italy,2021-04-25,66.0
Italy,2021-05-02,64.0
Italy,2021-05-09,62.0
Italy,2021-05-16,62.0
Italy,2021-05-23,60.0
Italy,2021-05-30,59.0
Italy,2021-06-06,57.0
Italy,2021-06-13,59.0
Italy,2021-06-20,53.0
Italy,2021-06-27,53.0
Italy,2021-07-04,53.0
Italy,2021-07-11,48.0
Italy,2021-07-18,57.0
Italy,2021-07-25,53.0
Italy,2021-08-01,48.0
Italy,2021-08-08,42.0
Italy,2021-08-15,39.0
Italy,2021-08-22,43.0
Italy,2021-08-29,53.0
Italy,2021-09-05,58.0
Italy,2021-09-12,57.0
Italy,2021-09-19,62.0
Italy,2021-09-26,69.0
Italy,2021-10-03,60.0
Italy,2021-10-10,68.0
Italy,2021-10-17,64.0
Italy,2021-10-24,60.0
Italy,2021-10-31,62.0
Italy,2021-11-07,59.0
Italy,2021-11-14,63.0
Italy,2021-11-21,60.0
Italy,2021-11-28,62.0
Italy,2021-12-05,57.0
Italy,2021-12-12,71.0
Italy,2021-12-19,66.0
Italy,2021-12-26,50.0
Italy,2022-01-02,60.0
Italy,2022-01-09,65.0
Italy,2022-01-16,76.0
Italy,2022-01-23,77.0
Italy,2022-01-30,77.0
Italy,2022-02-06,86.0
Italy,2022-02-13,73.0
Italy,2022-02-20,86.0
Italy,2022-02-27,92.0
Italy,2022-03-06,100.0
Italy,2022-03-13,83.0
Italy,2022-03-20,79.0
Italy,2022-03-27,86.0
Italy,2022-04-03,87.0
Italy,2022-04-10,72.0
Japan,2020-01-26,91.0
Japan,2020-02-02,97.0
Japan,2020-02-09,80.0
Japan,2020-02-16,100.0
Japan,2020-02-23,76.0
Japan,2020-03-01,93.0
Japan,2020-03-08,88.0
Japan,2020-03-15,78.0
Japan,2020-03-22,75.0
Japan,2020-03-29,100.0
Japan,2020-04-05,82.0
Japan,2020-04-12,85.0
Japan,2020-04-19,82.0
Japan,2020-04-26,69.0
Japan,2020-05-03,51.0
Japan,2020-05-10,83.0
Japan,2020-05-17,97.0
Japan,2020-05-24,82.0
Japan,2020-05-31,87.0
Japan,2020-06-07,84.0
Japan,2020-06-14,86.0
Japan,2020-06-21,86.0
Japan,2020-06-28,97.0
Japan,2020-07-05,99.0
Japan,2020-07-12,89.0
Japan,2020-07-19,74.0
Japan,2020-07-26,81.0
Japan,2020-08-02,66.0
Japan,2020-08-09,62.0
Japan,2020-08-16,82.0
Japan,2020-08-23,80.0
Japan,2020-08-30,83.0
Japan,2020-09-06,84.0
Japan,2020-09-13,74.0
Japan,2020-09-20,68.0
Japan,2020-09-27,75.0
Japan,2020-10-04,71.0
Japan,2020-10-11,67.0
Japan,2020-10-18,72.0
Japan,2020-10-25,73.0
Japan,2020-11-01,66.0
Japan,2020-11-08,75.0
Japan,2020-11-15,64.0
Japan,2020-11-22,66.0
Japan,2020-11-29,74.0
Japan,2020-12-06,62.0
Japan,2020-12-13,80.0
Japan,2020-12-20,61.0
Japan,2020-12-27,24.0
Japan,2021-01-03,65.0
Japan,2021-01-10,65.0
Japan,2021-01-17,62.0
Japan,2021-01-24,71.0
Japan,2021-01-31,79.0
Japan,2021-02-07,61.0
Japan,2021-02-14,72.0
Japan,2021-02-21,65.0
Japan,2021-02-28,64.0
Japan,2021-03-07,79.0
Japan,2021-03-14,75.0
Japan,2021-03-21,66.0
Japan,2021-03-28,57.0
Japan,2021-04-04,70.0
Japan,2021-04-11,75.0
Japan,2021-04-18,95.0
Japan,2021-04-25,65.0
Japan,2021-05-02,54.0
Japan,2021-05-09,96.0
Japan,2021-05-16,81.0
Japan,2021-05-23,70.0
Japan,2021-05-30,70.0
Japan,2021-06-06,80.0
Japan,2021-06-13,80.0
Japan,2021-06-20,82.0
Japan,2021-06-27,79.0
Japan,2021-07-04,62.0
Japan,2021-07-11,82.0
Japan,2021-07-18,44.0
Japan,2021-07-25,66.0
Japan,2021-08-01,51.0
Japan,2021-08-08,39.0
Japan,2021-08-15,56.0
Japan,2021-08-22,69.0
Japan,2021-08-29,76.0
Japan,2021-09-05,77.0
Japan,2021-09-12,60.0
Japan,2021-09-19,48.0
Japan,2021-09-26,59.0
Japan,2021-10-03,63.0
Japan,2021-10-10,79.0
Japan,2021-10-17,64.0
Japan,2021-10-24,74.0
Japan,2021-10-31,65.0
Japan,2021-11-07,73.0
Japan,2021-11-14,62.0
Japan,2021-11-21,53.0
Japan,2021-11-28,62.0
Japan,2021-12-05,69.0
Japan,2021-12-12,77.0
Japan,2021-12-19,72.0
Japan,2021-12-26,37.0
Japan,2022-01-02,51.0
Japan,2022-01-09,63.0
Japan,2022-01-16,64.0
Japan,2022-01-23,78.0
Japan,2022-01-30,68.0
Japan,2022-02-06,63.0
Japan,2022-02-13,81.0
Japan,2022-02-20,70.0
Japan,2022-02-27,78.0
Japan,2022-03-06,81.0
Japan,2022-03-13,61.0
Japan,2022-03-20,59.0
Japan,2022-03-27,62.0
Japan,2022-04-03,66.0
Japan,2022-04-10,76.0
Netherlands,2020-01-26,88.0
Netherlands,2020-02-02,99.0
Netherlands,2020-02-09,100.0
Netherlands,2020-02-16,88.0
Netherlands,2020-02-23,85.0
Netherlands,2020-03-01,88.0
Netherlands,2020-03-08,83.0
Netherlands,2020-03-15,85.0
Netherlands,2020-03-22,87.0
Netherlands,2020-03-29,86.0
Netherlands,2020-04-05,85.0
Netherlands,2020-04-12,89.0
Netherlands,2020-04-19,90.0
Netherlands,2020-04-26,75.0
Netherlands,2020-05-03,81.0
Netherlands,2020-05-10,90.0
Netherlands,2020-05-17,78.0
Netherlands,2020-05-24,87.0
Netherlands,2020-05-31,81.0
Netherlands,2020-06-07,88.0
Netherlands,2020-06-14,85.0
Netherlands,2020-06-21,83.0
Netherlands,2020-06-28,86.0
Netherlands,2020-07-05,81.0
Netherlands,2020-07-12,81.0
Netherlands,2020-07-19,80.0
Netherlands,2020-07-26,70.0
Netherlands,2020-08-02,73.0
Netherlands,2020-08-09,62.0
Netherlands,2020-08-16,65.0
Netherlands,2020-08-23,67.0
Netherlands,2020-08-30,77.0
Netherlands,2020-09-06,75.0
Netherlands,2020-09-13,86.0
Netherlands,2020-09-20,86.0
Netherlands,2020-09-27,76.0
Netherlands,2020-10-04,74.0
Netherlands,2020-10-11,69.0
Netherlands,2020-10-18,64.0
Netherlands,2020-10-25,76.0
Netherlands,2020-11-01,72.0
Netherlands,2020-11-08,70.0
Netherlands,2020-11-15,80.0
Netherlands,2020-11-22,75.0
Netherlands,2020-11-29,75.0
Netherlands,2020-12-06,78.0
Netherlands,2020-12-13,73.0
Netherlands,2020-12-20,63.0
Netherlands,2020-12-27,59.0
Netherlands,2021-01-03,73.0
Netherlands,2021-01-10,78.0
Netherlands,2021-01-17,73.0
Netherlands,2021-01-24,83.0
Netherlands,2021-01-31,73.0
Netherlands,2021-02-07,78.0
Netherlands,2021-02-14,79.0
Netherlands,2021-02-21,72.0
Netherlands,2021-02-28,81.0
Netherlands,2021-03-07,81.0
Netherlands,2021-03-14,78.0
Netherlands,2021-03-21,84.0
Netherlands,2021-03-28,67.0
Netherlands,2021-04-04,67.0
Netherlands,2021-04-11,85.0
Netherlands,2021-04-18,68.0
Netherlands,2021-04-25,69.0
Netherlands,2021-05-02,75.0
Netherlands,2021-05-09,63.0
Netherlands,2021-05-16,63.0
Netherlands,2021-05-23,63.0
Netherlands,2021-05-30,70.0
Netherlands,2021-06-06,70.0
Netherlands,2021-06-13,65.0
Netherlands,2021-06-20,65.0
Netherlands,2021-06-27,67.0
Netherlands,2021-07-04,64.0
Netherlands,2021-07-11,62.0
Netherlands,2021-07-18,63.0
Netherlands,2021-07-25,59.0
Netherlands,2021-08-01,60.0
Netherlands,2021-08-08,58.0
Netherlands,2021-08-15,65.0
Netherlands,2021-08-22,56.0
Netherlands,2021-08-29,69.0
Netherlands,2021-09-05,74.0
Netherlands,2021-09-12,70.0
Netherlands,2021-09-19,69.0
Netherlands,2021-09-26,72.0
Netherlands,2021-10-03,82.0
Netherlands,2021-10-10,74.0
Netherlands,2021-10-17,82.0
Netherlands,2021-10-24,81.0
Netherlands,2021-10-31,72.0
Netherlands,2021-11-07,83.0
Netherlands,2021-11-14,76.0
Netherlands,2021-11-21,70.0
Netherlands,2021-11-28,75.0
Netherlands,2021-12-05,75.0
Netherlands,2021-12-12,75.0
Netherlands,2021-12-19,59.0
Netherlands,2021-12-26,43.0
Netherlands,2022-01-02,81.0
Netherlands,2022-01-09,95.0
Netherlands,2022-01-16,91.0
Netherlands,2022-01-23,84.0
Netherlands,2022-01-30,85.0
Netherlands,2022-02-06,82.0
Netherlands,2022-02-13,80.0
Netherlands,2022-02-20,99.0
Netherlands,2022-02-27,88.0
Netherlands,2022-03-06,93.0
Netherlands,2022-03-13,86.0
Netherlands,2022-03-20,78.0
Netherlands,2022-03-27,86.0
Netherlands,2022-04-03,92.0
Netherlands,2022-04-10,74.0
Qatar,2020-01-26,39.0
Qatar,2020-02-02,39.0
Qatar,2020-02-09,51.0
Qatar,2020-02-16,82.0
Qatar,2020-02-23,41.0
Qatar,2020-03-01,30.0
Qatar,2020-03-08,48.0
Qatar,2020-03-15,35.0
Qatar,2020-03-22,52.0
Qatar,2020-03-29,49.0
Qatar,2020-04-05,62.0
Qatar,2020-04-12,72.0
Qatar,2020-04-19,47.0
Qatar,2020-04-26,45.0
Qatar,2020-05-03,45.0
Qatar,2020-05-10,55.0
Qatar,2020-05-17,36.0
Qatar,2020-05-24,53.0
Qatar,2020-05-31,67.0
Qatar,2020-06-07,59.0
Qatar,2020-06-14,83.0
Qatar,2020-06-21,36.0
Qatar,2020-06-28,47.0
Qatar,2020-07-05,61.0
Qatar,2020-07-12,44.0
Qatar,2020-07-19,38.0
Qatar,2020-07-26,51.0
Qatar,2020-08-02,43.0
Qatar,2020-08-09,58.0
Qatar,2020-08-16,55.0
Qatar,2020-08-23,52.0
Qatar,2020-08-30,45.0
Qatar,2020-09-06,60.0
Qatar,2020-09-13,52.0
Qatar,2020-09-20,41.0
Qatar,2020-09-27,55.0
Qatar,2020-10-04,29.0
Qatar,2020-10-11,84.0
Qatar,2020-10-18,52.0
Qatar,2020-10-25,57.0
Qatar,2020-11-01,55.0
Qatar,2020-11-08,41.0
Qatar,2020-11-15,39.0
Qatar,2020-11-22,55.0
Qatar,2020-11-29,34.0
Qatar,2020-12-06,50.0
Qatar,2020-12-13,33.0
Qatar,2020-12-20,42.0
Qatar,2020-12-27,45.0
Qatar,2021-01-03,39.0
Qatar,2021-01-10,52.0
Qatar,2021-01-17,81.0
Qatar,2021-01-24,52.0
Qatar,2021-01-31,17.0
Qatar,2021-02-07,50.0
Qatar,2021-02-14,71.0
Qatar,2021-02-21,57.0
Qatar,2021-02-28,50.0
Qatar,2021-03-07,38.0
Qatar,2021-03-14,48.0
Qatar,2021-03-21,64.0
Qatar,2021-03-28,51.0
Qatar,2021-04-04,52.0
Qatar,2021-04-11,41.0
Qatar,2021-04-18,40.0
Qatar,2021-04-25,30.0
Qatar,2021-05-02,35.0
Qatar,2021-05-09,14.0
Qatar,2021-05-16,27.0
Qatar,2021-05-23,54.0
Qatar,2021-05-30,36.0
Qatar,2021-06-06,59.0
Qatar,2021-06-13,54.0
Qatar,2021-06-20,60.0
Qatar,2021-06-27,59.0
Qatar,2021-07-04,50.0
Qatar,2021-07-11,47.0
Qatar,2021-07-18,21.0
Qatar,2021-07-25,60.0
Qatar,2021-08-01,56.0
Qatar,2021-08-08,33.0
Qatar,2021-08-15,46.0
Qatar,2021-08-22,41.0
Qatar,2021-08-29,56.0
Qatar,2021-09-05,46.0
Qatar,2021-09-12,73.0
Qatar,2021-09-19,41.0
Qatar,2021-09-26,47.0
Qatar,2021-10-03,55.0
Qatar,2021-10-10,100.0
Qatar,2021-10-17,62.0
Qatar,2021-10-24,64.0
Qatar,2021-10-31,39.0
Qatar,2021-11-07,55.0
Qatar,2021-11-14,45.0
Qatar,2021-11-21,61.0
Qatar,2021-11-28,55.0
Qatar,2021-12-05,57.0
Qatar,2021-12-12,21.0
Qatar,2021-12-19,38.0
Qatar,2021-12-26,48.0
Qatar,2022-01-02,33.0
Qatar,2022-01-09,35.0
Qatar,2022-01-16,60.0
Qatar,2022-01-23,46.0
Qatar,2022-01-30,42.0
Qatar,2022-02-06,39.0
Qatar,2022-02-13,55.0
Qatar,2022-02-20,34.0
Qatar,2022-02-27,47.0
Qatar,2022-03-06,31.0
Qatar,2022-03-13,24.0
Qatar,2022-03-20,51.0
Qatar,2022-03-27,47.0
Qatar,2022-04-03,39.0
Qatar,2022-04-10,44.0
Russia,2020-01-26,84.0
Russia,2020-02-02,77.0
Russia,2020-02-09,86.0
Russia,2020-02-16,90.0
Russia,2020-02-23,90.0
Russia,2020-03-01,80.0
Russia,2020-03-08,72.0
Russia,2020-03-15,81.0
Russia,2020-03-22,84.0
Russia,2020-03-29,86.0
Russia,2020-04-05,78.0
Russia,2020-04-12,80.0
Russia,2020-04-19,60.0
Russia,2020-04-26,95.0
Russia,2020-05-03,76.0
Russia,2020-05-10,70.0
Russia,2020-05-17,72.0
Russia,2020-05-24,86.0
Russia,2020-05-31,81.0
Russia,2020-06-07,80.0
Russia,2020-06-14,87.0
Russia,2020-06-21,80.0
Russia,2020-06-28,82.0
Russia,2020-07-05,92.0
Russia,2020-07-12,99.0
Russia,2020-07-19,66.0
Russia,2020-07-26,96.0
Russia,2020-08-02,70.0
Russia,2020-08-09,81.0
Russia,2020-08-16,83.0
Russia,2020-08-23,72.0
Russia,2020-08-30,93.0
Russia,2020-09-06,88.0
Russia,2020-09-13,87.0
Russia,2020-09-20,80.0
Russia,2020-09-27,83.0
Russia,2020-10-04,56.0
Russia,2020-10-11,62.0
Russia,2020-10-18,59.0
Russia,2020-10-25,53.0
Russia,2020-11-01,57.0
Russia,2020-11-08,61.0
Russia,2020-11-15,57.0
Russia,2020-11-22,48.0
Russia,2020-11-29,55.0
Russia,2020-12-06,71.0
Russia,2020-12-13,67.0
Russia,2020-12-20,67.0
Russia,2020-12-27,55.0
Russia,2021-01-03,35.0
Russia,2021-01-10,50.0
Russia,2021-01-17,61.0
Russia,2021-01-24,62.0
Russia,2021-01-31,71.0
Russia,2021-02-07,67.0
Russia,2021-02-14,74.0
Russia,2021-02-21,67.0
Russia,2021-02-28,70.0
Russia,2021-03-07,63.0
Russia,2021-03-14,72.0
Russia,2021-03-21,82.0
Russia,2021-03-28,82.0
Russia,2021-04-04,71.0
Russia,2021-04-11,76.0
Russia,2021-04-18,74.0
Russia,2021-04-25,80.0
Russia,2021-05-02,60.0
Russia,2021-05-09,72.0
Russia,2021-05-16,69.0
Russia,2021-05-23,75.0
Russia,2021-05-30,78.0
Russia,2021-06-06,73.0
Russia,2021-06-13,57.0
Russia,2021-06-20,69.0
Russia,2021-06-27,71.0
Russia,2021-07-04,61.0
Russia,2021-07-11,67.0
Russia,2021-07-18,68.0
Russia,2021-07-25,79.0
Russia,2021-08-01,59.0
Russia,2021-08-08,64.0
Russia,2021-08-15,70.0
Russia,2021-08-22,68.0
Russia,2021-08-29,77.0
Russia,2021-09-05,67.0
Russia,2021-09-12,71.0
Russia,2021-09-19,79.0
Russia,2021-09-26,61.0
Russia,2021-10-03,52.0
Russia,2021-10-10,71.0
Russia,2021-10-17,83.0
Russia,2021-10-24,70.0
Russia,2021-10-31,55.0
Russia,2021-11-07,82.0
Russia,2021-11-14,78.0
Russia,2021-11-21,71.0
Russia,2021-11-28,84.0
Russia,2021-12-05,82.0
Russia,2021-12-12,89.0
Russia,2021-12-19,89.0
Russia,2021-12-26,71.0
Russia,2022-01-02,44.0
Russia,2022-01-09,79.0
Russia,2022-01-16,77.0
Russia,2022-01-23,79.0
Russia,2022-01-30,82.0
Russia,2022-02-06,90.0
Russia,2022-02-13,90.0
Russia,2022-02-20,77.0
Russia,2022-02-27,100.0
Russia,2022-03-06,94.0
Russia,2022-03-13,98.0
Russia,2022-03-20,93.0
Russia,2022-03-27,92.0
Russia,2022-04-03,94.0
Russia,2022-04-10,92.0
Saudi Arabia,2020-01-26,80.0
Saudi Arabia,2020-02-02,83.0
Saudi Arabia,2020-02-09,93.0
Saudi Arabia,2020-02-16,72.0
Saudi Arabia,2020-02-23,80.0
Saudi Arabia,2020-03-01,76.0
Saudi Arabia,2020-03-08,88.0
Saudi Arabia,2020-03-15,62.0
Saudi Arabia,2020-03-22,60.0
Saudi Arabia,2020-03-29,58.0
Saudi Arabia,2020-04-05,71.0
Saudi Arabia,2020-04-12,76.0
Saudi Arabia,2020-04-19,68.0
Saudi Arabia,2020-04-26,78.0
Saudi Arabia,2020-05-03,70.0
Saudi Arabia,2020-05-10,67.0
Saudi Arabia,2020-05-17,50.0
Saudi Arabia,2020-05-24,71.0
Saudi Arabia,2020-05-31,47.0
Saudi Arabia,2020-06-07,92.0
Saudi Arabia,2020-06-14,100.0
Saudi Arabia,2020-06-21,88.0
Saudi Arabia,2020-06-28,68.0
Saudi Arabia,2020-07-05,86.0
Saudi Arabia,2020-07-12,91.0
Saudi Arabia,2020-07-19,77.0
Saudi Arabia,2020-07-26,62.0
Saudi Arabia,2020-08-02,70.0
Saudi Arabia,2020-08-09,82.0
Saudi Arabia,2020-08-16,71.0
Saudi Arabia,2020-08-23,81.0
Saudi Arabia,2020-08-30,74.0
Saudi Arabia,2020-09-06,54.0
Saudi Arabia,2020-09-13,52.0
Saudi Arabia,2020-09-20,54.0
Saudi Arabia,2020-09-27,58.0
Saudi Arabia,2020-10-04,55.0
Saudi Arabia,2020-10-11,53.0
Saudi Arabia,2020-10-18,65.0
Saudi Arabia,2020-10-25,58.0
Saudi Arabia,2020-11-01,52.0
Saudi Arabia,2020-11-08,34.0
Saudi Arabia,2020-11-15,67.0
Saudi Arabia,2020-11-22,48.0
Saudi Arabia,2020-11-29,63.0
Saudi Arabia,2020-12-06,37.0
Saudi Arabia,2020-12-13,50.0
Saudi Arabia,2020-12-20,53.0
Saudi Arabia,2020-12-27,47.0
Saudi Arabia,2021-01-03,83.0
Saudi Arabia,2021-01-10,72.0
Saudi Arabia,2021-01-17,56.0
Saudi Arabia,2021-01-24,55.0
Saudi Arabia,2021-01-31,41.0
Saudi Arabia,2021-02-07,40.0
Saudi Arabia,2021-02-14,69.0
Saudi Arabia,2021-02-21,42.0
Saudi Arabia,2021-02-28,59.0
Saudi Arabia,2021-03-07,46.0
Saudi Arabia,2021-03-14,57.0
Saudi Arabia,2021-03-21,60.0
Saudi Arabia,2021-03-28,58.0
Saudi Arabia,2021-04-04,39.0
Saudi Arabia,2021-04-11,46.0
Saudi Arabia,2021-04-18,52.0
Saudi Arabia,2021-04-25,58.0
Saudi Arabia,2021-05-02,44.0
Saudi Arabia,2021-05-09,57.0
Saudi Arabia,2021-05-16,68.0
Saudi Arabia,2021-05-23,65.0
Saudi Arabia,2021-05-30,53.0
Saudi Arabia,2021-06-06,65.0
Saudi Arabia,2021-06-13,67.0
Saudi Arabia,2021-06-20,61.0
Saudi Arabia,2021-06-27,59.0
Saudi Arabia,2021-07-04,66.0
Saudi Arabia,2021-07-11,65.0
Saudi Arabia,2021-07-18,40.0
Saudi Arabia,2021-07-25,62.0
Saudi Arabia,2021-08-01,52.0
Saudi Arabia,2021-08-08,58.0
Saudi Arabia,2021-08-15,76.0
Saudi Arabia,2021-08-22,63.0
Saudi Arabia,2021-08-29,59.0
Saudi Arabia,2021-09-05,52.0
Saudi Arabia,2021-09-12,59.0
Saudi Arabia,2021-09-19,56.0
Saudi Arabia,2021-09-26,50.0
Saudi Arabia,2021-10-03,46.0
Saudi Arabia,2021-10-10,48.0
Saudi Arabia,2021-10-17,59.0
Saudi Arabia,2021-10-24,46.0
Saudi Arabia,2021-10-31,43.0
Saudi Arabia,2021-11-07,57.0
Saudi Arabia,2021-11-14,35.0
Saudi Arabia,2021-11-21,60.0
Saudi Arabia,2021-11-28,55.0
Saudi Arabia,2021-12-05,52.0
Saudi Arabia,2021-12-12,67.0
Saudi Arabia,2021-12-19,52.0
Saudi Arabia,2021-12-26,43.0
Saudi Arabia,2022-01-02,46.0
Saudi Arabia,2022-01-09,63.0
Saudi Arabia,2022-01-16,61.0
Saudi Arabia,2022-01-23,65.0
Saudi Arabia,2022-01-30,74.0
Saudi Arabia,2022-02-06,76.0
Saudi Arabia,2022-02-13,49.0
Saudi Arabia,2022-02-20,75.0
Saudi Arabia,2022-02-27,55.0
Saudi Arabia,2022-03-06,63.0
Saudi Arabia,2022-03-13,63.0
Saudi Arabia,2022-03-20,47.0
Saudi Arabia,2022-03-27,73.0
Saudi Arabia,2022-04-03,57.0
Saudi Arabia,2022-04-10,61.0
Singapore,2020-01-26,65.0
Singapore,2020-02-02,90.0
Singapore,2020-02-09,96.0
Singapore,2020-02-16,93.0
Singapore,2020-02-23,80.0
Singapore,2020-03-01,85.0
Singapore,2020-03-08,71.0
Singapore,2020-03-15,79.0
Singapore,2020-03-22,100.0
Singapore,2020-03-29,100.0
Singapore,2020-04-05,92.0
Singapore,2020-04-12,77.0
Singapore,2020-04-19,76.0
Singapore,2020-04-26,74.0
Singapore,2020-05-03,82.0
Singapore,2020-05-10,93.0
Singapore,2020-05-17,85.0
Singapore,2020-05-24,93.0
Singapore,2020-05-31,87.0
Singapore,2020-06-07,85.0
Singapore,2020-06-14,79.0
Singapore,2020-06-21,88.0
Singapore,2020-06-28,81.0
Singapore,2020-07-05,76.0
Singapore,2020-07-12,79.0
Singapore,2020-07-19,90.0
Singapore,2020-07-26,84.0
Singapore,2020-08-02,75.0
Singapore,2020-08-09,67.0
Singapore,2020-08-16,83.0
Singapore,2020-08-23,82.0
Singapore,2020-08-30,76.0
Singapore,2020-09-06,84.0
Singapore,2020-09-13,76.0
Singapore,2020-09-20,82.0
Singapore,2020-09-27,76.0
Singapore,2020-10-04,86.0
Singapore,2020-10-11,84.0
Singapore,2020-10-18,60.0
Singapore,2020-10-25,70.0
Singapore,2020-11-01,69.0
Singapore,2020-11-08,77.0
Singapore,2020-11-15,59.0
Singapore,2020-11-22,82.0
Singapore,2020-11-29,74.0
Singapore,2020-12-06,59.0
Singapore,2020-12-13,53.0
Singapore,2020-12-20,54.0
Singapore,2020-12-27,50.0
Singapore,2021-01-03,61.0
Singapore,2021-01-10,68.0
Singapore,2021-01-17,64.0
Singapore,2021-01-24,69.0
Singapore,2021-01-31,80.0
Singapore,2021-02-07,58.0
Singapore,2021-02-14,68.0
Singapore,2021-02-21,64.0
